datetime,dT_calc_mean_9km,dT_model_mean_9km,dGPP_calc_mean_9km,dGPP_model_mean_9km,dGPP_real_mean_9km,dRECO_calc_mean_9km,dRECO_model_mean_9km,dRECO_real_mean_9km,dT_calc_mean_54km,dT_model_mean_54km,dGPP_calc_mean_54km,dGPP_model_mean_54km,dGPP_real_mean_54km,dRECO_calc_mean_54km,dRECO_model_mean_54km,dRECO_real_mean_54km
2012-01-20 00:00:00,-0.6689740326055422,-4.3003633251748825,0.0,0.0,0.0,-0.11365928346326676,-0.8736368879693337,-0.883168305734146,-1.1091435477174358,-4.291030946582433,0.0,0.0,0.0,-0.18378842208535795,-0.9050865881660849,-0.9257338883267194
2012-01-20 01:00:00,-0.6617169425233881,-4.382232179032996,0.0,0.0,0.0,-0.13572896759460623,-0.8765256303483869,-0.911000721522286,-0.9406934022700535,-4.1592642601500165,0.0,0.0,0.0,-0.17528917889433474,-0.84322944818974,-0.847238648752982
2012-01-20 02:00:00,-0.9290438555975031,-3.7749246193544708,0.0,0.0,0.0,-0.1972311707932418,-0.7845062129280514,-0.8772314487014778,-1.2837082360007546,-4.521603030758304,0.0,0.0,0.0,-0.2257573271825033,-0.9073230494705868,-0.8810069293806772
2012-01-20 03:00:00,-0.6621052366241696,-4.0107787124753935,0.0,0.0,0.0,-0.10216865863918356,-0.8077570336469018,-0.8707550345427348,-1.1900474556750202,-4.979258379598302,0.0,0.0,0.0,-0.1838002791382306,-0.993416455571138,-1.061088309330212
2012-01-20 04:00:00,-0.8454476954297321,-3.8271958886123283,0.0,0.0,0.0,-0.16955922758380054,-0.8403937669289766,-1.0114880192589988,-1.1985601925268408,-5.073168312631002,0.0,0.0,0.0,-0.22329682087844635,-1.089982858767734,-1.308235997687266
2012-01-20 05:00:00,-1.3243530142015025,-4.818626157699093,0.0,0.0,0.0,-0.27824651758114294,-1.0322425394189385,-1.0974779031083766,-2.2777235833180103,-6.099695133257516,0.0,0.0,0.0,-0.451900624342096,-1.2891872293408784,-1.394550224600453
2012-01-20 06:00:00,-1.3382248903910319,-4.4938016060071115,0.0,0.0,0.0,-0.27148081146859115,-0.9330778576855392,-0.9533143507872236,-2.5543624776204426,-5.790076818221655,0.0,0.0,0.0,-0.5056097517594303,-1.1671563373143585,-1.2143558900134703
2012-01-20 07:00:00,-1.0067200877977454,-5.046105094577955,1.5393146718232225e-05,-0.0010749676518842087,-0.0009419335184262651,-0.1773317439094341,-1.0648855871208216,-1.0785302518084792,-2.2494920101995053,-4.833841240924338,0.0001647798550444549,-0.0018633201115342496,-0.0018280644473052424,-0.42252088025925877,-0.9916552174780269,-1.0677010793201382
2012-01-20 08:00:00,-0.8920306072235107,-3.2339956821539464,-0.0452643868411555,-0.22424303475558047,-0.22723591149594974,-0.16879899046570604,-0.6914202096985219,-0.7997522300832345,-2.0477461267869423,-4.7311964183581585,-0.13490316236925903,-0.3505456857796709,-0.3065023640748832,-0.3950227430863629,-0.9978882594259261,-1.051368307746522
2012-01-20 09:00:00,-0.7837845909954751,-1.3662857160176316,-0.064885361485272,-0.13342175137550166,-0.16523444119816943,-0.13415626393206165,-0.285881903296897,-0.40246647749932674,-1.9060444925435385,-3.9354934692382812,-0.20971621824661676,-0.4310629211657912,-0.3673982061401987,-0.3510251571534731,-0.7999141276743303,-0.8393848617359033
2012-01-20 10:00:00,-0.8035240968918418,-0.5034039012888536,-0.06994669381512947,-0.03166009505295675,-0.03448954596514563,-0.131807365581134,-0.11928341387567078,-0.17337354190305537,-1.8368439582291685,-3.1805548165712167,-0.21916136980007145,-0.38601403038510845,-0.3082801138161069,-0.31687620435717084,-0.6328917810793994,-0.6163322889274038
2012-01-20 11:00:00,-0.9178018901077581,-0.3198995037468112,-0.09294866532974574,4.981174105542674e-05,0.007063408454104195,-0.15363355036770215,-0.07194403719071063,-0.10313962499136542,-2.0206720452729394,-3.1063779693802975,-0.24581969567191636,-0.39342202726976605,-0.28358881753239773,-0.35602086629320623,-0.6038142976501742,-0.5691286028132546
2012-01-20 12:00:00,-0.7615966772932693,-0.9992387811786032,-0.07518505999932021,-0.11596603675703288,-0.04066655227911233,-0.12228136146526483,-0.18172358799698898,-0.19733989914939865,-2.126351891330236,-3.0109127661026203,-0.2699098455016547,-0.3749865054746887,-0.14802601742693747,-0.3695792484558065,-0.5669536188891642,-0.4934707422804271
2012-01-20 13:00:00,-0.8579523384675424,-1.5930492961175553,-0.09668080948847174,-0.20360522528683556,-0.12564662797829057,-0.1430110449316654,-0.29008260583321294,-0.273307641414029,-2.252581053698988,-3.2476510870946598,-0.2923631402449529,-0.41047211999467453,-0.19960918069665692,-0.3970746689772231,-0.6134158051036738,-0.5357668970992114
2012-01-20 14:00:00,-0.8963808416576461,-2.0715078785550642,-0.0862843148557215,-0.2363113682959087,-0.185485216880912,-0.15016680697891668,-0.39276895200600154,-0.3776759532335087,-2.465809477096919,-3.895732207547416,-0.27668728170165974,-0.43538711411293574,-0.2777677071285787,-0.43788247765308236,-0.7451923570689679,-0.6342859388187565
2012-01-20 15:00:00,-1.2726207890986945,-3.1620971505467264,-0.07707827998532454,-0.23192678906175587,-0.23355337994699835,-0.2150390315444317,-0.6050369939999924,-0.5753555498787033,-2.7869477779450427,-5.774423573714597,-0.20361007774662812,-0.44822719993712706,-0.36928187687337577,-0.49139111837649163,-1.0930701159130507,-1.0142805426762238
2012-01-20 16:00:00,-1.9366451115266778,-4.811301902488426,-0.003096459048996467,-0.008765583554636983,-0.008023596822277846,-0.3345211761713744,-0.9052465118175131,-0.8023557130903837,-3.619727972515083,-7.224117162037481,-0.008962962130446929,-0.017767218322281994,-0.012180914617992271,-0.6294970638686971,-1.3293373306166287,-1.177079717976796
2012-01-20 17:00:00,-1.8901628548984708,-4.614661561033596,0.0,0.0,0.0,-0.3204480071955272,-0.8570411296631261,-0.7534467547830168,-3.7099631074209065,-7.439225066654266,0.0,0.0,0.0,-0.6334264972545509,-1.344904883308657,-1.178660910278091
2012-01-20 18:00:00,-1.6385400747249388,-4.623997748355895,0.0,0.0,0.0,-0.26596617224597097,-0.8631624350788453,-0.774679573216155,-3.243947551709823,-6.9451915944805585,0.0,0.0,0.0,-0.5395710757743573,-1.277273566494112,-1.115880280882337
