datetime,dT_calc_mean_9km,dT_model_mean_9km,dGPP_calc_mean_9km,dGPP_model_mean_9km,dGPP_real_mean_9km,dRECO_calc_mean_9km,dRECO_model_mean_9km,dRECO_real_mean_9km,dT_calc_mean_54km,dT_model_mean_54km,dGPP_calc_mean_54km,dGPP_model_mean_54km,dGPP_real_mean_54km,dRECO_calc_mean_54km,dRECO_model_mean_54km,dRECO_real_mean_54km
2012-02-19 00:00:00,-2.110310367160373,-6.022657606336805,0.0,0.0,0.0,-0.2747633411723044,-0.8204050191149237,-0.9086389949799223,-4.055061598205566,-5.800039672851563,0.0,0.0,0.0,-0.5642983498510539,-0.912878834224826,-0.6162877195679605
2012-02-19 01:00:00,-4.675309082031251,-8.512786865234375,0.0,0.0,0.0,-1.1828628317985488,-2.1537526185399947,-2.4824611179038065,-3.4544457092285152,-7.143524169921875,0.0,0.0,0.0,-0.8683754077891831,-1.7128740526993895,-1.8059238230347554
2012-02-19 02:00:00,-0.9570892448425294,-3.9183425903320312,0.0,0.0,0.0,-0.09047337504662803,-0.6792258244060829,-0.4288177339154734,-1.8517801250881623,-4.681732177734375,0.0,0.0,0.0,-0.28298310675328253,-0.8265493817013722,-0.6640161505109078
2012-02-19 03:00:00,,,,,,,,,,,,,,,,
2012-02-19 04:00:00,-0.9304362594604492,-5.047482299804687,0.0,0.0,0.0,-0.2484945238689767,-1.2885949139275592,-1.4903463255217126,-3.252640823364258,-6.8387839577414775,0.0,0.0,0.0,-0.8262885825413607,-1.7674036966718794,-1.9988769574992689
2012-02-19 05:00:00,-0.17908789367675781,-2.901312255859375,0.0,0.0,0.0,-0.072906938557181,-0.76915137203283,-0.8580048815956903,-2.3714820343017577,-5.367999267578125,0.0,0.0,0.0,-0.6365751585854997,-1.3915788769543818,-1.3852887143532233
2012-02-19 06:00:00,-0.8548658447265625,-4.8359375,0.0,0.0,0.0,-0.22363846221447156,-1.1626702085506442,-1.7487679549259432,-2.7900749130249025,-6.9702911376953125,0.0,0.0,0.0,-0.7015840121918153,-1.6641733361202418,-2.1017379101435787
2012-02-19 07:00:00,,,,,,,,,,,,,,,,
2012-02-19 08:00:00,,,,,,,,,,,,,,,,
2012-02-19 09:00:00,-1.3456226139068603,-2.060481715846706,-0.2474887068543383,-0.38270744077614804,-0.07338125977379092,-0.279727525150768,-0.4354779308051525,-0.5790741814593448,-2.6992797998479894,-4.02134910789696,-0.49501708539097056,-0.741745505366508,-0.039956998636979664,-0.5827881931450801,-0.8676958940837327,-0.8354600284598889
2012-02-19 10:00:00,-0.5585913454654171,-1.0722179936427696,-0.11600121642085934,-0.20697830598114964,-0.038497339441674265,-0.10698534352601125,-0.20663980903480758,-0.274433983724104,-2.446621003210544,-3.9693576812744142,-0.4228073728255655,-0.7009305350265397,-0.012189858034329195,-0.45791236905745925,-0.7460196179983706,-0.5547701365716448
2012-02-19 11:00:00,-0.3727547512720158,-0.8955527962028206,-0.08233263156616695,-0.1938576434960128,-0.07457871957572001,-0.07157179117518254,-0.17926082321129225,-0.18242184096615485,-2.620080992165165,-4.010173233695652,-0.4742996922812416,-0.7605524174862218,-0.056192232693644664,-0.46812488349173426,-0.7235335220687077,-0.47990907471997013
2012-02-19 12:00:00,-0.4552674414290212,-0.8495304634381537,-0.0991923577467537,-0.18665903968492084,-0.06726843130546177,-0.08828581388563318,-0.17045878469606013,-0.14623730024112822,-2.627242491371227,-3.896673670354879,-0.5172002454591849,-0.7969478605439573,-0.11742392756064252,-0.46822838424038166,-0.6985320925156288,-0.4390516402475414
2012-02-19 13:00:00,-0.5030538656516154,-0.691872634021812,-0.09523525163002931,-0.13648112816328495,-0.03868305567666796,-0.09640611165543345,-0.1341703805769783,-0.08829276605030889,-2.788144107371629,-3.9613267070115215,-0.5076514162444605,-0.7368768817641693,-0.11993617016156327,-0.4869576154578605,-0.6926844326668874,-0.41627813797580726
2012-02-19 14:00:00,-0.4928515839900675,-0.7647881490823338,-0.08200984060578245,-0.13122806665854403,-0.0719398647659802,-0.09187894945850932,-0.14540607332134825,-0.09007377421558835,-2.907946045658725,-3.971197385664568,-0.4686280911987864,-0.6448273444579323,-0.11284409398676139,-0.5147318156152904,-0.7050245276592905,-0.40536613892253526
2012-02-19 15:00:00,-0.4607103868367824,-0.693766492478391,-0.05190413074137561,-0.0803434323540344,-0.047441443540473846,-0.08789348802925273,-0.13243626836920858,-0.08859345175956058,-2.8445438988474834,-4.078174081881667,-0.30727804721092417,-0.4472098124954608,-0.09262144658031651,-0.5090025373413704,-0.7286428067110253,-0.43571195953877767
2012-02-19 16:00:00,-0.3614183387756348,-0.4760513450434357,-0.01525358319131761,-0.020407390887367434,-0.008266303185416508,-0.06755633272998633,-0.08626816754284537,-0.06216254249996685,-2.628521872720901,-3.8854777342194966,-0.08687215497958142,-0.13000120512337646,-0.018079890493881794,-0.45896248195564227,-0.6722145067210398,-0.39553450405161894
2012-02-19 17:00:00,-0.2549693484665597,-0.12126995765999572,0.0,0.0,0.0,-0.043418088644377496,-0.01686876257334827,0.060701157220472125,-2.7694540524373106,-3.459297092481591,0.0,0.0,0.0,-0.44371726798275074,-0.5458243448711925,-0.17722815713740375
2012-02-19 18:00:00,-0.2829537514465443,-0.12200780306461352,0.0,0.0,0.0,-0.04578474447553714,-0.018789324124432037,0.12376160316118616,-2.799197493570438,-3.425806681315104,0.0,0.0,0.0,-0.41749795413161855,-0.5071685242426296,-0.07070391253791362
2012-02-19 19:00:00,-0.38399431495248837,-0.4725620241930885,0.0,0.0,0.0,-0.0672201038578944,-0.08548156845783024,0.10329363090330837,-2.7442703698476154,-3.2487902519030447,0.0,0.0,0.0,-0.39997235015538934,-0.47776241695553634,-0.010314254240441788
2012-02-19 20:00:00,-0.3951468361748589,-0.5820083618164062,0.0,0.0,0.0,-0.06923997281705888,-0.1140401772988236,0.16969640551603213,-2.7600712757110597,-3.2180809607872596,0.0,0.0,0.0,-0.2651266077018718,-0.3334621692412677,0.414707317617852
2012-02-19 21:00:00,-0.07624003094434738,-0.3587913513183594,0.0,0.0,0.0,-0.011236250945687405,-0.057562506086939,0.1825429835506182,-2.868331717252731,-4.1480865478515625,0.0,0.0,0.0,-0.028638850926128518,-0.040907614440061954,1.0183678314073132
2012-02-19 22:00:00,-1.5000063574314118,-2.0104942321777344,0.0,0.0,0.0,-0.2851080356512267,-0.39197756381876986,-0.6243521168884938,-2.757257334947586,-4.761814117431641,0.0,0.0,0.0,-0.5970776851212822,-1.024982562809801,-0.9767581630805454
2012-02-19 23:00:00,-2.955380577087402,-3.5598856608072915,0.0,0.0,0.0,-0.5187840992825615,-0.6344662164951856,-0.4273884372347636,-2.5787692718505864,-4.806386311848958,0.0,0.0,0.0,-0.4941766992937436,-0.9154289874326218,-0.7424777408848279
2012-03-19 00:00:00,-1.0916796431263636,-1.7459174042649916,0.0,0.0,0.0,-0.20532550145141729,-0.3596527687855161,-0.367295498270122,-2.5089267274826863,-3.062134694814892,0.0,0.0,0.0,-0.46832315804904234,-0.5943348482400185,-0.591586460063499
2012-03-19 01:00:00,-1.0380723820321762,-1.4967094587295393,0.0,0.0,0.0,-0.1902659586785237,-0.30615616125320116,-0.3164203069623956,-2.5123299748047536,-3.1072626018205214,0.0,0.0,0.0,-0.4637727326258723,-0.5949422446667831,-0.5755153958820114
2012-03-19 02:00:00,-0.9833294310328201,-1.3418869135033993,0.0,0.0,0.0,-0.18042482032642496,-0.2731292404367257,-0.2758245707256582,-2.456417568753067,-2.9883565867098523,0.0,0.0,0.0,-0.4529145024541345,-0.5681070643687989,-0.5178378871995829
2012-03-19 03:00:00,-0.8725138235129504,-1.1128805305403289,0.0,0.0,0.0,-0.15631512961882968,-0.22244326205841816,-0.22891677550771752,-2.393301068996984,-2.856170889953849,0.0,0.0,0.0,-0.43858824878689046,-0.5341011187704604,-0.45899940306823
2012-03-19 04:00:00,-0.8453485393732395,-0.999486091980247,0.0,0.0,0.0,-0.14811996638123728,-0.19353971499918823,-0.2018281124593409,-2.325211126375038,-2.87389512329394,0.0,0.0,0.0,-0.4179868862003167,-0.5287566168333602,-0.4529444527672798
2012-03-19 05:00:00,-0.7376803579264735,-0.9000792531831362,0.0,0.0,0.0,-0.12715483945786743,-0.18093781469554357,-0.2001132238965412,-2.2434733244491216,-2.99443928665987,0.0,0.0,0.0,-0.39893940805962796,-0.5549950103770742,-0.48033617101948367
2012-03-19 06:00:00,-0.7340804061449913,-1.0736383506426255,-0.04550086731329048,-0.07922246993371372,-0.08308335911415177,-0.12691456564739062,-0.2130852856686172,-0.21725115994154362,-2.3482789268986486,-3.45250955756318,-0.13797586128224532,-0.1993725848717331,-0.13282629789999575,-0.4279416291979013,-0.6529170636492534,-0.5635535232981457
2012-03-19 07:00:00,-0.6970804713420031,-0.6704561437906226,-0.09333507836609553,-0.13146279979117698,-0.026508857536147172,-0.1182096424092146,-0.13220794744954234,-0.13960781888391355,-2.2211688059557226,-3.4620819091796875,-0.29790842420656793,-0.45841234287303584,-0.3292660063694643,-0.4006544997015505,-0.6490530885859431,-0.5750295397553894
2012-03-19 08:00:00,-0.6605917295474898,-0.49750913273204456,-0.13728823304035492,-0.15623241686623632,-0.012102326503862903,-0.11383808736904104,-0.10004768163116264,-0.10053940557293393,-1.9780330376586919,-2.8825214378720236,-0.4062686617229561,-0.5842185432272557,-0.37982410505103364,-0.35663857168666185,-0.5359142034072449,-0.4690485174476585
2012-03-19 09:00:00,-0.6698391155061268,-0.551479655466262,-0.1944493962220207,-0.21552843616309425,-0.1885412504541883,-0.11766728862486685,-0.11019173623888448,-0.10079132609595268,-2.006748942380418,-2.650840121236277,-0.566780661129608,-0.6945776795697224,-0.4611648443204568,-0.3667724053711055,-0.4889704387676044,-0.3867413182679856
2012-03-19 10:00:00,-0.65719546916237,-0.7319445487780448,-0.2139268575579233,-0.2662706919031772,-0.41538094866234243,-0.11758070136200192,-0.14725150057303074,-0.13948731930279087,-1.8063348556000118,-2.286748278151319,-0.5575204149988603,-0.5888964197648507,-0.6145176983926344,-0.3290925473770073,-0.4152222403566937,-0.3330739923750184
2012-03-19 11:00:00,-0.6796599046956897,-0.8667623093751964,-0.23496787166289643,-0.27572416940885863,-0.4680429578231348,-0.12485827472281089,-0.1716710634188855,-0.1745292364238877,-1.7581274155487563,-2.390467058986822,-0.5642756449442317,-0.6482126892659091,-0.7067901228517012,-0.32399555579711997,-0.4380982071475269,-0.37963124393330266
2012-03-19 12:00:00,-0.7098434225016212,-0.8789913674576483,-0.2526498564117559,-0.3110216344724381,-0.5062218328900765,-0.1337303868092895,-0.18030900380129627,-0.19237733753613748,-1.7489148962966887,-2.4206395283281563,-0.5617818250949974,-0.6647469550748771,-0.6652065568882504,-0.3246765115323787,-0.4484393887894941,-0.40517537767070116
2012-03-19 13:00:00,-0.7661987196964976,-0.74914145486781,-0.26418323944778627,-0.31603581126866576,-0.5330402887042663,-0.14566551068234057,-0.15268202751787632,-0.16637079049451056,-1.8176925937083355,-2.2133423999464474,-0.564899394566255,-0.6310433639393764,-0.5865658874890878,-0.339583649161162,-0.40663194715793755,-0.3703045055018944
2012-03-19 14:00:00,-0.7660478015453164,-0.824539886205295,-0.24016460017883884,-0.32655247829194134,-0.6054000011422627,-0.14478213256969227,-0.16688184162041186,-0.17996780560589315,-1.7256674388283946,-1.9442930639175229,-0.48589292275965684,-0.530234640499188,-0.4910114580508119,-0.31856554042928364,-0.35096449112946176,-0.31445720115201814
2012-03-19 15:00:00,-0.7163010414909043,-1.0423477638470329,-0.17510986687803615,-0.26315426816106996,-0.34303289334025344,-0.13362413237638462,-0.2095636981683003,-0.22416510651324312,-1.6809953699118803,-1.8314959077018431,-0.35693945824814105,-0.38481044620699184,-0.48750971309785907,-0.30794174991036405,-0.3251172045194204,-0.2889887157082895
2012-03-19 16:00:00,-0.7170558364706128,-1.487481873745562,-0.11882865878142818,-0.20491161888980866,-0.328408819104771,-0.13288191337458122,-0.28967987371867393,-0.298533245464129,-1.8568102072345944,-2.1589178406527307,-0.2582897554112682,-0.23809038289789658,-0.07897180271948318,-0.3428075337095339,-0.38745775820722594,-0.3175723896646934
2012-03-19 17:00:00,-0.6922288241200184,-1.7053676308410441,-0.021565788397413667,-0.0508930644128068,-0.037800208772118024,-0.12250085948899132,-0.3289414777060327,-0.31964488922750034,-2.1164349517031087,-2.5468782036640727,-0.06584733112437939,-0.059573500166001395,-0.14745337733900676,-0.38975008572845365,-0.465700013840152,-0.3356154165458393
2012-03-19 18:00:00,-0.6860599290095825,-1.7330836043851892,0.0,0.0,0.0,-0.11698380962241413,-0.33627486564108217,-0.3196150277787601,-2.157676612825176,-2.8491200318026415,0.0,0.0,0.0,-0.39013080663672955,-0.5312448697129372,-0.39022313409423237
2012-03-19 19:00:00,-0.730016389096065,-1.4857582442452082,0.0,0.0,0.0,-0.12545565638084338,-0.2926307014498163,-0.26851789190747977,-2.1454020591611833,-2.7416938863471727,0.0,0.0,0.0,-0.3815367013915072,-0.5074994681199877,-0.3545249631431576
2012-03-19 20:00:00,-0.7317939571217404,-1.40117925764254,0.0,0.0,0.0,-0.1266162047535978,-0.27641763412688247,-0.2473809541352818,-2.141204944245531,-2.9245946234577804,0.0,0.0,0.0,-0.37776303138241235,-0.5415108805188301,-0.38022279455921376
2012-03-19 21:00:00,-0.7513345572878852,-1.132806275316879,0.0,0.0,0.0,-0.12853253351551494,-0.22246681670259025,-0.19679712051457088,-2.262028303466268,-2.945081780920766,0.0,0.0,0.0,-0.3996559204756979,-0.5442113287589802,-0.39632296772543496
2012-03-19 22:00:00,-0.730480398534599,-0.7219802501589753,0.0,0.0,0.0,-0.1235910717216831,-0.14422000298633722,-0.10727262214039554,-2.2863984249434375,-2.9593357721366416,0.0,0.0,0.0,-0.40148240026553733,-0.5495450276254972,-0.37601098059537624
2012-03-19 23:00:00,-0.6921548304253619,-0.5117133209968834,0.0,0.0,0.0,-0.11640314327057899,-0.10507429219803359,-0.07060358065147714,-2.2898996485685688,-2.7990189050076277,0.0,0.0,0.0,-0.40201383728175033,-0.5224449824259374,-0.3353656894712442
2012-04-07 00:00:00,-0.983132208747184,-1.6327614387462839,0.0,0.0,0.0,-0.18720017172835843,-0.3364628490337702,-0.3676674749138202,-1.9766404019347532,-3.11543655568982,0.0,0.0,0.0,-0.37251427677636234,-0.6247929679849208,-0.7096289373119955
2012-04-07 01:00:00,-0.9246842807141324,-1.5501652039470815,0.0,0.0,0.0,-0.17413596712422352,-0.31873973718573645,-0.3450978599456564,-1.878464247715017,-3.1443434158816217,0.0,0.0,0.0,-0.3504525086480613,-0.6291297908921035,-0.7091321613556395
2012-04-07 02:00:00,-0.8893873883015081,-1.378817691116067,0.0,0.0,0.0,-0.16538152955327784,-0.28418160657915353,-0.3092436611820985,-1.8449769033544787,-3.1582438651178797,0.0,0.0,0.0,-0.34337104495806653,-0.63266392151777,-0.6948631633147135
2012-04-07 03:00:00,-0.8171549887128995,-1.3029250397104104,0.0,0.0,0.0,-0.14879653910837598,-0.26661502324850145,-0.28921435123681805,-1.7973511688563995,-3.226238916584281,0.0,0.0,0.0,-0.3309545470482819,-0.641608958775403,-0.6825438330902294
2012-04-07 04:00:00,-0.8124150001370057,-1.2642590441803365,0.0,0.0,0.0,-0.14916473725022786,-0.25734155811624704,-0.2679656594537223,-1.7564833850064283,-3.2015265164198103,0.0,0.0,0.0,-0.3212235127861132,-0.6322997727485422,-0.651023096116214
2012-04-07 05:00:00,-0.8252528723771426,-1.090157786187279,-0.017958986255477198,-0.028471640330398784,-0.013368337182613934,-0.15077437753022968,-0.21788705267920794,-0.22466887447954137,-1.7914985866092574,-3.2318261447397107,-0.03562768212204772,-0.06127058190107445,-0.1181588333011783,-0.32773003590971395,-0.6334615872507648,-0.6440931297194367
2012-04-07 06:00:00,-0.7799432940806826,-0.7314021101769799,-0.16963750260033975,-0.1817201065987811,-0.024397012253038967,-0.14321477774014926,-0.14558184220580306,-0.1604599986104592,-1.649669447680091,-2.9911515349527753,-0.30943996439170063,-0.5090141084474247,-0.26789082414049004,-0.2994662069759472,-0.5878787540393444,-0.6164688709220346
2012-04-07 07:00:00,-0.787641873868703,-0.5220531113072119,-0.2751668349072141,-0.21468058351365382,-0.06605958141778419,-0.1475889928620867,-0.09951008260207647,-0.11090668742638012,-1.5690111666721507,-2.4384238956651862,-0.49116169012872685,-0.6908657434587094,-0.21514142020080237,-0.2869093638984151,-0.4728780216281188,-0.520883996964963
2012-04-07 08:00:00,-0.7746843139000189,-0.39109936284083946,-0.33671961549806334,-0.20603956817189117,-0.15311038200297256,-0.14644778369825998,-0.07446389508474982,-0.0994457344402753,-1.4883539615399455,-1.8162762063041094,-0.5809444138033721,-0.6356206868030493,-0.10098960014312303,-0.27176642539368834,-0.34067274870406344,-0.42049581339314124
2012-04-07 09:00:00,-0.771822983796276,-0.4261360838695848,-0.42464090017882655,-0.30166453528208836,-0.5158163074564874,-0.1459109405672607,-0.08190488717820138,-0.11289351795472978,-1.4585241678479839,-1.6949025988357957,-0.6972608441512389,-0.7326281399829988,-0.35194851518022585,-0.26531676812243454,-0.31076477216233067,-0.41678143401419177
2012-04-07 10:00:00,-0.7647745088062148,-0.34312953188605416,-0.4575923734965888,-0.30171583287686726,-0.4563998772995893,-0.1460882318558608,-0.06066624151418912,-0.11228893857829296,-1.3797576798324998,-1.623430445970466,-0.7111788802699271,-0.7584657115203821,-0.5462007134022558,-0.25172009491632674,-0.29502767176434697,-0.4408475649529359
2012-04-07 11:00:00,-0.7436880818521316,-0.3325967792725331,-0.4556511862091025,-0.2808542975415356,-0.591304847835028,-0.14295679369551248,-0.05743106744193949,-0.11995132406247433,-1.319981183362321,-1.6055202490157237,-0.6794256792198851,-0.7817722236652975,-0.9182770415413534,-0.24163116293637799,-0.2916508711665224,-0.46079961059990937
2012-04-07 12:00:00,-0.7539832092411968,-0.3338462009890201,-0.47234992028751355,-0.27227539017558133,-0.5608922018462954,-0.14497624151308275,-0.05527678744755805,-0.12194100221766088,-1.3457926975552055,-1.7444029001850432,-0.7177902050225218,-0.8635938059747353,-1.1819833000798858,-0.24752939238589936,-0.32035521756565355,-0.504624623734931
2012-04-07 13:00:00,-0.735105256164825,-0.28267835586550866,-0.4554158792991263,-0.2353226404950101,-0.47772412748171145,-0.13897987036734577,-0.04242451300431198,-0.1116482175424934,-1.3537963513607556,-1.744292710927112,-0.7155817320974824,-0.8278840060729082,-1.497762148755336,-0.24714091412000577,-0.3185976739302119,-0.5133342132773273
2012-04-07 14:00:00,-0.7348692183856307,-0.2972956411736974,-0.43113881841306934,-0.22724695791402288,-0.4169884596692995,-0.13846497866173157,-0.044520743595537184,-0.10716264189702498,-1.37767495334878,-1.688758364625814,-0.6991885524351483,-0.7816642943637965,-1.2913541971766653,-0.2522858963629504,-0.30696846220461904,-0.4930486392861115
2012-04-07 15:00:00,-0.7469258110881061,-0.4773058899618152,-0.35694120137386537,-0.26110304893941044,-0.48518664195730715,-0.13817246614031622,-0.08213979784444406,-0.12645513111451798,-1.405392957273946,-1.5885638348036675,-0.5415096985057358,-0.5190919868854545,-1.1242975376676885,-0.2547828766597908,-0.28480825969207163,-0.43812848166483453
2012-04-07 16:00:00,-0.7506770594444934,-0.8412208518366034,-0.29974567193914403,-0.3324017107982407,-0.711534441621464,-0.13718680462660096,-0.15933227232760455,-0.20416671670250475,-1.3600478503449247,-1.6760196163788856,-0.3992330025453503,-0.4218573065960256,-1.0910652200723894,-0.24041266545493173,-0.2996221647480876,-0.4544630637650049
2012-04-07 17:00:00,-0.8652570722202182,-1.044677388203135,-0.19239438471833398,-0.23796510204610216,-0.45842821645097326,-0.15966609217782962,-0.20344711131913942,-0.22462810030726757,-1.6218423266944966,-1.9820177928978946,-0.29385088530945846,-0.35202857846656044,-0.6534645123329296,-0.2934433547601045,-0.36563907879097357,-0.46157765374659737
2012-04-07 18:00:00,-0.8532453636340853,-1.2237181659110254,0.0,0.0,0.0,-0.15394075521825654,-0.23711833052054251,-0.2330242050819236,-1.7244812596275023,-2.2913204908150826,0.0,0.0,0.0,-0.307330888676969,-0.42271903144403095,-0.45609428561405796
