datetime,dT_calc_mean_9km,dT_model_mean_9km,dGPP_calc_mean_9km,dGPP_model_mean_9km,dGPP_real_mean_9km,dRECO_calc_mean_9km,dRECO_model_mean_9km,dRECO_real_mean_9km,dT_calc_mean_54km,dT_model_mean_54km,dGPP_calc_mean_54km,dGPP_model_mean_54km,dGPP_real_mean_54km,dRECO_calc_mean_54km,dRECO_model_mean_54km,dRECO_real_mean_54km
2012-10-20 19:00:00,-0.02078696921991765,-2.57316141870831,0.0,0.0,0.0,-0.06482161441236949,-0.47456202142175097,-0.504459971252672,0.28959402668500983,-2.404461236800863,0.0,0.0,0.0,-0.048216811379519595,-0.4478036776749994,-0.5281720679465127
2012-10-20 20:00:00,-0.019527011659494123,-2.649426867725698,0.0,0.0,0.0,-0.0643837200848913,-0.4872962363912875,-0.5177279943759492,0.2862604642452402,-2.6208090840325013,0.0,0.0,0.0,-0.04798229567194527,-0.4802125737805871,-0.5603196906536569
2012-10-20 21:00:00,-0.015880803564331393,-2.622955752559043,0.0,0.0,0.0,-0.06377530081091594,-0.48745586977047045,-0.517945223534985,0.28736773697446916,-2.585823200797912,0.0,0.0,0.0,-0.04739452600957901,-0.4737028047007835,-0.5543666928634077
2012-10-20 22:00:00,-0.018633070393675618,-2.754501616865285,0.0,0.0,0.0,-0.0633353866921021,-0.5089451987611108,-0.5404276695353926,0.28348610104094635,-2.796251540537301,0.0,0.0,0.0,-0.04715214152508991,-0.5029807193294673,-0.5824599887538795
2012-10-20 23:00:00,-0.019627953034559456,-2.798441378516193,0.0,0.0,0.0,-0.06334277751438377,-0.5156273184653384,-0.547204575474315,0.2854474439964627,-2.8244886856522204,0.0,0.0,0.0,-0.04678214931847662,-0.505342241354099,-0.5844657841930118
2012-11-15 00:00:00,-0.46271770774697035,-3.6664475909200993,0.0,0.0,0.0,-0.09939186383250287,-0.715794194739413,-0.7146318527924262,-0.8689867438395704,-4.315997672626773,0.0,0.0,0.0,-0.17732159113477736,-0.8323262248603323,-0.8849338217573498
2012-11-15 01:00:00,-0.35920737447304907,-3.9622347019112687,0.0,0.0,0.0,-0.0840617006533707,-0.7632916464780497,-0.7441134624262077,-0.7196145243481956,-4.613259986947458,0.0,0.0,0.0,-0.15676467513660639,-0.8842903689246229,-0.9187651821051276
2012-11-15 02:00:00,-0.25253980359266986,-4.1268348020033905,0.0,0.0,0.0,-0.07051856917617505,-0.7844334674961575,-0.7595012854136629,-0.5322058667008241,-4.878476121490371,0.0,0.0,0.0,-0.13285202305791854,-0.9163727905713198,-0.9431496781345132
2012-11-15 03:00:00,-0.07745580752896473,-4.351460895798696,0.0,0.0,0.0,-0.04381105291044452,-0.8137920640275746,-0.7826783584839939,-0.3053253565924038,-5.292657015177585,0.0,0.0,0.0,-0.10058727388615189,-0.9778820302816221,-0.9893316195882533
2012-11-15 04:00:00,0.04965094705921225,-4.50419787378567,0.0,0.0,0.0,-0.023739495079880952,-0.8374956319326579,-0.8055537412393347,-0.0702244818862305,-5.675294982005689,0.0,0.0,0.0,-0.05907012043229893,-1.0363372384888212,-1.0320571161250203
2012-11-15 05:00:00,0.16154282305176973,-4.619578757628639,0.0,0.0,0.0,0.001477371731840358,-0.8652344927487551,-0.8521720381441591,0.04290141556325816,-5.8555040825062195,0.0,0.0,0.0,-0.03066634075484351,-1.0770114187697164,-1.095277347755346
2012-11-15 06:00:00,0.2460788035481541,-4.689352187122518,0.0,0.0,0.0,0.021819121567554795,-0.8900760850798611,-0.886760850478322,0.15677325184180438,-5.837443104931068,0.0,0.0,0.0,-0.0024021754131116338,-1.0856402576205773,-1.126945606383678
2012-11-15 07:00:00,0.35227304228358697,-3.524635194076308,0.0290344765109564,-0.5683469549911682,-0.5878685305081495,0.04811719828498448,-0.6858427258182923,-0.6996032518799695,0.3498147205277971,-4.880712634030252,0.04575078264704057,-0.7812974875071698,-0.7511097184878645,0.041145713190928884,-0.913381799167059,-0.9734215070816205
2012-11-15 08:00:00,0.23972034978685364,-2.220618051338106,0.005588342659439947,-0.9244981316901363,-1.0805088267042273,0.028281439045553174,-0.43879539448735894,-0.5025143829397758,0.3091292455586575,-3.6383788463733273,0.06161373339648166,-1.5055976187460365,-1.6712154450056518,0.03765834647458962,-0.7029355378777496,-0.8331930963864002
2012-11-15 09:00:00,0.08085220720749012,-1.2908414811287738,-0.09017167681170138,-0.6680387761289306,-0.8556187811450855,-0.003388563604073973,-0.2547283982634778,-0.3373572868538693,0.1429868356824234,-2.221604467462395,-0.05086034954804972,-1.1726035420981864,-1.4819244348651055,0.0033716127766745987,-0.43152887986786687,-0.6109296399503341
2012-11-15 10:00:00,-0.07371682405058752,-0.7345796206885784,-0.18984710068215982,-0.41062530266463315,-0.5916540033421188,-0.035272639455768,-0.14564062751347429,-0.23254834270804473,-0.0937494874215312,-1.4023381180988606,-0.22847878341993103,-0.8115077184107335,-1.1477711176904806,-0.04596095460302402,-0.27409755207102715,-0.4745007779867245
2012-11-15 11:00:00,-0.15138959078382744,-0.5077026690611363,-0.23738555035399997,-0.3025036027341398,-0.49041216635311774,-0.04984738023318879,-0.1024702317090899,-0.19898317621879702,-0.2196151821371379,-1.0713429443947575,-0.31367702960336197,-0.6371040023779356,-0.9944880577861794,-0.0703645005458439,-0.21098661132988875,-0.42828350535522114
2012-11-15 12:00:00,-0.19522853392112197,-0.4676114950097612,-0.24813606313194358,-0.2732594336485509,-0.48351455253172876,-0.057332497395962426,-0.09429999169822391,-0.1987441394819186,-0.2950535132239151,-1.0838658821382343,-0.3396608140685143,-0.6186130228126161,-0.9967068600014033,-0.0837201728505902,-0.21183546127342698,-0.4370960758515221
2012-11-15 13:00:00,-0.24250065037327703,-0.5359829154015322,-0.24552309346323853,-0.2865949409016998,-0.5243461529398115,-0.06563570296984239,-0.1058104540676028,-0.21408544842456068,-0.3889343669861963,-1.2711227311915407,-0.3433574106477315,-0.6746102318495414,-1.0567985884485553,-0.10003704762353965,-0.2456565468733999,-0.48182898901924825
2012-11-15 14:00:00,-0.32420828773606,-0.8333391346845261,-0.20624521561442993,-0.36145672599127726,-0.5799876290897542,-0.07585883331274615,-0.160039340817306,-0.27312065936414215,-0.5608314482184961,-1.5275355720883568,-0.30667220867595274,-0.6598872862709798,-0.9474741790468922,-0.1251304971876932,-0.2906804731291222,-0.5446145675477351
2012-11-15 15:00:00,-0.4307365366627305,-1.8389604883474033,-0.09274621349723856,-0.3507302133864919,-0.4086865114407553,-0.08563393233328785,-0.358975412412071,-0.46104964253265435,-0.8126161867555897,-2.472830919227838,-0.15171309977694,-0.46561960097972865,-0.4576704022213584,-0.15852155969796927,-0.4776342548990827,-0.7248948366362618
2012-11-15 16:00:00,-0.5209888713736527,-2.7617824247822225,0.0,0.0,0.0,-0.09633238466858256,-0.5574033711190486,-0.6356356084727711,-1.0048654322943302,-3.05317646632299,0.0,0.0,0.0,-0.1856231923415346,-0.6032281086334891,-0.8088736399891722
2012-11-15 17:00:00,-0.4959841356839087,-3.0081152481374147,0.0,0.0,0.0,-0.09038601821246073,-0.6141207568398822,-0.6936099080024168,-0.9243423841765738,-3.235570101336774,0.0,0.0,0.0,-0.16749671251217574,-0.6471276595791406,-0.8440438309600865
2012-11-15 18:00:00,-0.5015707279540046,-3.210290421370814,0.0,0.0,0.0,-0.08948673497834873,-0.6650193074234929,-0.7537306587578586,-0.9570742689357715,-3.894658874757899,0.0,0.0,0.0,-0.17084648904930522,-0.7930199336538523,-0.9721195114330085
2012-11-15 19:00:00,-0.5465844963658546,-3.316018527953093,0.0,0.0,0.0,-0.09761318530429083,-0.6917465117687849,-0.7778204134965315,-1.0379181115947622,-4.341137534428226,0.0,0.0,0.0,-0.18529342012643765,-0.8898797438568843,-1.048376017627853
2012-11-15 20:00:00,-0.5483782035232002,-3.5123457547653114,0.0,0.0,0.0,-0.09938952649964089,-0.7310779171477804,-0.8152740579431547,-1.0762660794316248,-4.563015464784135,0.0,0.0,0.0,-0.19343270345880223,-0.9358874053342205,-1.0818206516497826
2012-11-15 21:00:00,-0.5450776512099132,-3.6893455459512663,0.0,0.0,0.0,-0.09819249834091054,-0.7708255240101003,-0.8426855063600475,-1.0597002820399317,-4.616483362320513,0.0,0.0,0.0,-0.1916573522378365,-0.9509326641070049,-1.0877960034010425
2012-11-15 22:00:00,-0.4853824187142256,-3.8548059639799335,0.0,0.0,0.0,-0.08947907667993367,-0.8014560433416875,-0.8622989639611577,-1.0113685405870734,-4.925875341178085,0.0,0.0,0.0,-0.185177286967818,-1.009313022191431,-1.1127891621748138
2012-11-15 23:00:00,-0.42795453102667413,-4.066036694042675,0.0,0.0,0.0,-0.07507110094900066,-0.8499670434394072,-0.9040386017257344,-0.8901641219305687,-4.814997585908284,0.0,0.0,0.0,-0.15691320275629134,-0.9952910923887498,-1.1102251350247923
2012-12-24 00:00:00,-0.11969601757059466,-3.722929265449592,0.0,0.0,0.0,-0.04245915583764137,-0.763524862046706,-0.9381778338175121,-0.07683224098449623,-4.065948143086258,0.0,0.0,0.0,-0.04163041412312477,-0.8231213431980535,-1.1347364482878393
2012-12-24 01:00:00,-0.09869719011640245,-3.704449538148715,0.0,0.0,0.0,-0.036857650221583806,-0.7622703302769214,-0.9434483779662504,-0.05867500357858678,-4.052243077697544,0.0,0.0,0.0,-0.0346397408692649,-0.8276620236765059,-1.1380427976237364
2012-12-24 02:00:00,-0.07353151254386288,-3.849300664547255,0.0,0.0,0.0,-0.03231122223587479,-0.7930651388530853,-0.9738459164713263,-0.018586075520540365,-4.499782547872546,0.0,0.0,0.0,-0.027636653285195118,-0.9141548057565835,-1.221390871929368
2012-12-24 03:00:00,0.009522890046524743,-3.9652080069112836,0.0,0.0,0.0,-0.017347719181127656,-0.8173090912609884,-0.9882000856348617,0.13068966098384577,-4.660623611229053,0.0,0.0,0.0,-7.136944851544848e-05,-0.9427907193049426,-1.2355213173917217
2012-12-24 04:00:00,0.03961665454270517,-3.9826563105423696,0.0,0.0,0.0,-0.011774195171069264,-0.8208738545802533,-0.9863434724611952,0.1743946289173051,-4.462673010934562,0.0,0.0,0.0,0.006375208182003156,-0.8941350297145322,-1.1927779830192846
2012-12-24 05:00:00,0.11766300354985662,-3.96994735595233,0.0,0.0,0.0,0.0013993736749400639,-0.8163187192009317,-0.9758960158058597,0.2727613175025134,-4.126745502536434,0.0,0.0,0.0,0.02277292108897084,-0.8303999533047918,-1.1239236438957556
2012-12-24 06:00:00,0.15226273250463868,-4.004005665549265,0.0,0.0,0.0,0.008040808443479548,-0.8159202395394874,-0.9742822323632075,0.3552606923248407,-4.034822354225088,0.0,0.0,0.0,0.03773276252443024,-0.8135420685554067,-1.097206879612917
2012-12-24 07:00:00,0.1852849234031873,-3.9192008650693837,7.6077319957178e-05,-0.0008795581675948113,-0.0008361925678605752,0.015403146887323037,-0.7990441996953188,-0.9583200572778143,0.40650424089125514,-4.039911842394417,8.441505178418394e-05,-0.0008111643402704842,-0.0010146564987158929,0.04822926350204025,-0.8119950909871541,-1.0846588294649748
2012-12-24 08:00:00,0.2750425850384654,-3.2217121109169624,-0.02484631555620767,-0.48398900918285837,-0.6746542449426945,0.03248346571223531,-0.6641300768533792,-0.8119743262627603,0.5118256222030534,-2.9174123886403467,-0.009848062308960522,-0.42836730320168886,-0.6908992563661656,0.06891179381292555,-0.5953022629201676,-0.8623419593844415
2012-12-24 09:00:00,0.24530368043906234,-2.6985393227685077,-0.055444139964384194,-0.6468185806119877,-0.9386394592697109,0.02629687205463276,-0.5595624525837976,-0.7105608529505048,0.5172587544827044,-2.0857179682732885,-0.03742612629320962,-0.4746664440469125,-0.9048906720938866,0.07027501640852371,-0.4288068452622145,-0.6935283034433111
2012-12-24 10:00:00,0.1943722397817579,-2.2839360395061217,-0.06943928196576896,-0.6335384019489315,-0.944939875326371,0.016442216457367494,-0.4786421349085407,-0.624902304500501,0.4237020428124942,-1.8381849800900103,-0.06394058110143773,-0.5015033066499756,-0.9160148936256173,0.05276136123690421,-0.37889987456523216,-0.6195048244354097
2012-12-24 11:00:00,0.124788238624405,-2.085066643014609,-0.08626230701973969,-0.5961451263429042,-0.8876926898803575,0.0032671890887970155,-0.43704175860187067,-0.5678715775074177,0.30939389730091643,-1.9732826683385134,-0.09515647442346861,-0.561857004365587,-0.9727793713346744,0.03346181874780356,-0.40445562961151205,-0.6236416971440291
2012-12-24 12:00:00,0.0274138570144259,-2.127951317082566,-0.10525829661636628,-0.5933202613236623,-0.8757810330003141,-0.013068463359353634,-0.4478525756415398,-0.569036461492701,0.15369639358177717,-2.138355287063036,-0.12269377369566875,-0.6110598602615291,-0.9977424513764467,0.006276985197606995,-0.44136677542226893,-0.6436301102285943
2012-12-24 13:00:00,-0.050608029259966394,-2.3886425283301467,-0.10391772801066422,-0.5961039753842194,-0.8727617352791042,-0.028077745097415847,-0.5059463277400361,-0.6207287971820411,0.05981018045556398,-2.450279111343557,-0.11559958331426944,-0.6286019021691788,-0.9652448235534093,-0.00966063126692741,-0.5118262759729543,-0.6963426651486907
2012-12-24 14:00:00,-0.09129958552189706,-2.860936081800114,-0.07854117289809813,-0.5107058421100886,-0.7492180781720409,-0.034278039133768805,-0.6020515734151466,-0.7136353028452616,-0.039981948502327516,-3.0385079028353896,-0.08603051055018059,-0.5570195457409145,-0.8063966379489729,-0.0251277481530668,-0.6363577129082979,-0.8106158816788471
2012-12-24 15:00:00,-0.1189644020648147,-3.450949289535891,-0.024083265251068808,-0.17996553293315773,-0.25964471944080253,-0.038797672058063205,-0.7296750088662272,-0.8446553162347659,-0.16945574033742725,-3.4543195599019465,-0.02786559684734332,-0.1840161023694581,-0.24924821170370515,-0.04719876685437961,-0.7239695212566051,-0.885587536523604
2012-12-24 16:00:00,-0.15746563812652137,-3.6907113062192316,0.0,0.0,0.0,-0.04383647936906008,-0.7806606181202783,-0.8989075616720952,-0.22307256746924217,-3.9787184048113016,0.0,0.0,0.0,-0.05410251313042189,-0.8402802221553939,-0.9941759241286543
2012-12-24 17:00:00,-0.16881391012637176,-3.845910537232411,0.0,0.0,0.0,-0.04771824468648776,-0.8108976689372427,-0.9228581844341601,-0.23872039278034482,-4.0934250084816215,0.0,0.0,0.0,-0.05753016065375092,-0.8643699980223998,-1.0157616040473467
2012-12-24 18:00:00,-0.17628748167699565,-3.936887188202546,0.0,0.0,0.0,-0.0486539058068367,-0.8284190158733956,-0.9393164811395132,-0.27306618162839563,-4.117562678568441,0.0,0.0,0.0,-0.06388417344116182,-0.8735978363453974,-1.0200883455059038
2012-12-24 19:00:00,-0.19574918424445978,-3.916604924411367,0.0,0.0,0.0,-0.05071084028455938,-0.830907088620597,-0.9441829243902654,-0.3308296933208176,-3.989082883049918,0.0,0.0,0.0,-0.0733793963621293,-0.850404739526344,-1.0044889145523928
2012-12-24 20:00:00,-0.17658140925129945,-3.9187544004988735,0.0,0.0,0.0,-0.04736125477451709,-0.8336425102988934,-0.9350140741744136,-0.33503449888782966,-3.8682204215075378,0.0,0.0,0.0,-0.07461612928635047,-0.8295328500028015,-0.9835620698571338
2012-12-24 21:00:00,-0.19069121348578097,-3.987239034060869,0.0,0.0,0.0,-0.048832253034515216,-0.8501229917093235,-0.9513596212203218,-0.36791639257271036,-3.8307636337627113,0.0,0.0,0.0,-0.08022855798686028,-0.8229499417260416,-0.9939830154184434
2012-12-24 22:00:00,-0.19301861388464636,-3.969387025427765,0.0,0.0,0.0,-0.0497027693303474,-0.8544212792318387,-0.9514748680732962,-0.37167760938044314,-3.8198826729672626,0.0,0.0,0.0,-0.08008283148407024,-0.8264891334105702,-0.991885754208596
2012-12-24 23:00:00,-0.17343983605505414,-3.8873126059563528,0.0,0.0,0.0,-0.04382918518775324,-0.838055764388284,-0.9285616771935086,-0.37879113032830963,-4.002239891790574,0.0,0.0,0.0,-0.08068054203655778,-0.8680409642052206,-1.0240711266819171
