,GPP_1km,RECO_1km,T2_1km,SWDOWN_1km,NEE_1km,GPP_9km,RECO_9km,T2_9km,SWDOWN_9km,NEE_9km,GPP_54km,RECO_54km,T2_54km,SWDOWN_54km,NEE_54km,GPP_CAMS,RECO_CAMS,T2_CAMS,SWDOWN_CAMS,NEE_CAMS
2012-02-19 03:00:00,0.0,0.6744991540908813,-4.572930779402934,0.0,0.6744991540908813,0.0,0.5534179159383666,-5.43912993296489,0.0,0.5534179159383666,0.0,0.5400388303087968,-5.336663531012348,0.0,0.5400388303087968,0.0,0.2188930810482438,-0.906847589800746,0.0,0.2188930810482438
2012-02-19 04:00:00,0.0,0.6872207522392273,-4.500680893553283,0.0,0.6872207522392273,0.0,0.5681081826494404,-5.23602615363748,0.0,0.5681081826494404,0.0,0.5685799538163053,-5.0706934415275144,0.0,0.5685799538163053,0.01623721201902064,0.21735342735011523,-0.9871851946440854,0.008957880388344063,0.20111621533109458
2012-02-19 05:00:00,0.0,0.688057005405426,-4.43486261248725,0.0,0.688057005405426,0.0,0.583730556157686,-4.9634747924108815,0.0,0.583730556157686,0.0,0.5717681989569654,-5.037279355767474,0.0,0.5717681989569654,0.03247442403804128,0.2158137736519867,-1.0675227994874248,0.017915760776688126,0.18333934961394543
2012-02-19 06:00:00,0.0,0.6863829493522644,-4.321360263847835,0.0,0.6863829493522644,0.0,0.5944060008550174,-4.802926205833415,0.0,0.5944060008550174,0.0,0.5681594845908264,-4.807490592327378,0.0,0.5681594845908264,0.04871163605706193,0.21427411995385814,-1.1478604043307643,0.026873641165032193,0.16556248389679623
2012-02-19 07:00:00,0.0077674840576946735,0.7584637999534607,-3.6762078145661543,56.84531021118164,0.7506963014602661,0.004523118613257232,0.6607603048506439,-4.11660882711001,53.14143561906192,0.6562371862373866,0.003943343817469699,0.66231100243347,-3.7538815088423365,56.33152771783477,0.6583676586160002,0.22961167690721818,0.2263441255513278,-0.30340179005027024,25.75744157433123,-0.00326755135589038
2012-02-19 08:00:00,0.01892276480793953,0.828416645526886,-3.1257206877188644,163.33079528808594,0.809493899345398,0.012227258992270998,0.7658042384382221,-3.246817866533786,155.45776082318594,0.7535769794459511,0.01068496150180577,0.7791493508635855,-2.74398926557671,163.47267112849445,0.7684643893617797,0.41051171775737444,0.23841413114879742,0.5410568242302238,51.48800950749743,-0.17209758660857702
2012-02-19 09:00:00,0.023760152980685234,0.8659307360649109,-2.859929863739303,269.9479064941406,0.8421705961227417,0.021917838559778947,0.8442832283154654,-2.6303138950444858,263.2719529640812,0.8223653897556865,0.01822114675451735,0.9073537144893292,-1.7194281218362462,283.04948008222283,0.8891325677348119,0.5914117586075308,0.25048413674626707,1.385515438510718,77.21857744066362,-0.34092762186126374
2012-02-19 10:00:00,0.03086121566593647,0.8970910310745239,-2.6604318678699377,364.6462707519531,0.8662298321723938,0.026389776317311906,0.8950664708178397,-2.233423348976199,351.4062729874585,0.8686766945005279,0.027189739577241013,0.9870401772731209,-1.1717727309209895,361.73241074556586,0.9598504376958799,0.7311216922852932,0.2693398400550033,2.0630785444142705,133.19463009062522,-0.46178185223028995
2012-02-19 11:00:00,0.035282742232084274,0.9162324070930481,-2.5359074965667903,429.5654296875,0.8809496760368347,0.02861312077077815,0.9187661858640651,-2.0437374789800105,407.9939842723273,0.890153065093287,0.025508232901427737,0.9887030970619184,-1.1228668520686296,391.0923364024085,0.9631948641604906,0.8708316259630556,0.28819554336373954,2.7406416503178237,189.1706827405868,-0.5826360825993161
2012-02-19 12:00:00,0.03867783397436142,0.9250843524932861,-2.509263461644692,426.8216247558594,0.8864065408706665,0.025951176201060237,0.9170775806821072,-2.0555841885913155,394.3743094330131,0.891126404481047,0.029153850485942365,0.9660859448581023,-1.271982671669126,378.86972094342764,0.93693209437216,1.010541559640818,0.30705124667247574,3.4182047562213764,245.14673539054843,-0.7034903129683423
2012-02-19 13:00:00,0.03617057949304581,0.9192274808883667,-2.5931352166367176,354.37359619140625,0.8830568790435791,0.021685366649180075,0.8982854420386455,-2.169465733228368,319.63057524987954,0.8766000753894654,0.029966029085607252,0.9363019882769786,-1.5139481059152855,321.6110624481905,0.9063359591913713,0.9032285134468365,0.3014107388817058,3.313665364361976,234.742327600776,-0.6018177745651307
2012-02-19 14:00:00,0.0290916096419096,0.9004966616630554,-2.7848958681727005,247.03799438476562,0.8714050650596619,0.017657553605598876,0.8588165729291607,-2.488829857170938,223.686979565198,0.8411590193235619,0.02543229491608501,0.8983868784018921,-1.8234129617842432,227.96601029561597,0.8729545834858071,0.795915467252855,0.29577023109093575,3.209125972502576,224.33791981100356,-0.5001452361619192
2012-02-19 15:00:00,0.018175538629293442,0.8676592707633972,-3.092903925316241,139.77169799804688,0.8494837284088135,0.010949740620882888,0.8074704701784116,-2.9854336631206047,128.7843471553906,0.7965207295575286,0.01795707781804952,0.8409282775248501,-2.3009183658472057,133.51163478697643,0.8229711997068005,0.6886024210588734,0.2901297233001658,3.1045865806431756,213.93351202123114,-0.3984726977587076
2012-02-19 16:00:00,0.005765750538557768,0.8188297152519226,-3.5382403205309654,45.54493713378906,0.8130639791488647,0.0030868104196287954,0.7456399703923442,-3.6679350150440793,43.861066717937156,0.7425531599727154,0.004912979663034996,0.7693606996078253,-2.892979695147605,47.93841714415792,0.7644477199447903,0.4590682807059156,0.26801042418522214,2.0950639046319983,154.07281733952317,-0.19105785652069346
2012-02-19 17:00:00,0.0,0.7511866688728333,-4.121622838829112,0.0,0.7511866688728333,0.0,0.6562275431982919,-4.569898272784746,0.0,0.6562275431982919,0.0,0.6808882264353385,-3.804956288707037,0.0,0.6808882264353385,0.22953414035295783,0.24589112507027844,1.085541228620821,94.21212265781517,0.01635698471732061
2012-02-19 18:00:00,0.0,0.7287108302116394,-4.395548136358656,0.0,0.7287108302116394,0.0,0.6092532594678987,-5.029046062228997,0.0,0.6092532594678987,0.0,0.6178843837303635,-4.511947445992705,0.0,0.6178843837303635,0.0,0.22377182595533476,0.0760185526096433,34.351427976107175,0.22377182595533476
2012-02-19 19:00:00,0.0,0.7100638151168823,-4.629371491567824,0.0,0.7100638151168823,0.0,0.5800079221393385,-5.325991754502252,0.0,0.5800079221393385,0.0,0.5615407667725392,-5.107152595279002,0.0,0.5615407667725392,0.0,0.22015475992351935,-0.3483731225895905,22.900951984071447,0.22015475992351935
2012-02-19 20:00:00,0.0,0.6895498037338257,-4.867823853600538,0.0,0.6895498037338257,0.0,0.5451122963887931,-5.714146565322296,0.0,0.5451122963887931,0.0,0.5082779476147881,-5.678626562525356,0.0,0.5082779476147881,0.0,0.21653769389170394,-0.7727647977888246,11.450475992035724,0.21653769389170394
2012-02-19 21:00:00,0.0,0.6706838011741638,-5.101023740168858,0.0,0.6706838011741638,0.0,0.5180430480582017,-6.0838671317009965,0.0,0.5180430480582017,0.0,0.45738226336916604,-6.185000326663897,0.0,0.45738226336916604,0.0,0.21292062785988852,-1.1971564729880586,0.0,0.21292062785988852
2012-02-19 22:00:00,0.0,0.6532741189002991,-5.326289781765424,0.0,0.6532741189002991,0.0,0.48543548135302333,-6.516969610552032,0.0,0.48543548135302333,0.0,0.40714006150128085,-6.742672022631156,0.0,0.40714006150128085,0.0,0.21948520952772568,-1.424525677691278,0.0,0.21948520952772568
2012-02-19 23:00:00,0.0,0.6374669671058655,-5.55162631722069,0.0,0.6374669671058655,0.0,0.45785759311851754,-6.971564632588808,0.0,0.45785759311851754,0.0,0.3659745923166648,-7.2663105442317155,0.0,0.3659745923166648,0.0,0.22604979119556282,-1.6518948823944974,0.0,0.22604979119556282
2012-03-19 00:00:00,0.0,1.2326925992965698,-0.8257640045018945,0.0,1.2326925992965698,0.0,1.138350777753562,-0.8688339913940243,0.0,1.138350777753562,0.0,1.2291742995029997,0.26268804445755023,0.0,1.2291742995029997,0.0,0.7283159037142631,4.531838739654039,0.0,0.7283159037142631
2012-03-19 01:00:00,0.0,1.1992061138153076,-1.0545671634030205,0.0,1.1992061138153076,0.0,1.1117912912895294,-1.074666928074116,0.0,1.1117912912895294,0.0,1.1924502380539017,0.035190524571557025,0.0,1.1924502380539017,0.0,0.7117937837237714,4.3636509042831495,0.0,0.7117937837237714
2012-03-19 02:00:00,0.0,1.170390248298645,-1.2468742307020957,0.0,1.170390248298645,0.0,1.0902237748741617,-1.2057317491671893,0.0,1.0902237748741617,0.0,1.1545781790557663,-0.21461450640868945,0.0,1.1545781790557663,0.0,0.6952716637332799,4.195463068912259,0.0,0.6952716637332799
2012-03-19 03:00:00,0.0,1.1447584629058838,-1.4199864026371232,0.0,1.1447584629058838,0.0,1.0712986832312086,-1.365524649603347,0.0,1.0712986832312086,0.0,1.1210336411936028,-0.44883552826512624,0.0,1.1210336411936028,0.0,0.6787495437427882,4.02727523354137,0.0,0.6787495437427882
2012-03-19 04:00:00,0.0,1.1224807500839233,-1.5581129773583589,0.0,1.1224807500839233,0.0,1.0544011385920633,-1.489962204306966,0.0,1.0544011385920633,0.0,1.08060825333276,-0.7157454620066955,0.0,1.08060825333276,0.37673518610787293,0.6667745096273816,3.7717737781034466,1.6709085584869956,0.2900393235195087
2012-03-19 05:00:00,0.0,1.1051137447357178,-1.6699288922097992,0.0,1.1051137447357178,0.0,1.034614643281065,-1.624800057275689,0.0,1.034614643281065,0.0,1.045998704007953,-0.9553951096240544,0.0,1.045998704007953,0.7534703722157459,0.6547994755119749,3.5162723226655235,3.341817116973991,-0.09867089670377094
2012-03-19 06:00:00,0.05988728627562523,1.1226352453231812,-1.5220596029866427,41.448848724365234,1.0627479553222656,0.034763861228116234,1.036467375785913,-1.588052914932038,36.56458944521182,1.0017035145577968,0.032839811351346365,1.0199697956637204,-1.1377801049918845,35.69403664527742,0.987129984312374,1.1302055583236188,0.6428244413965684,3.2607708672276,5.012725675460987,-0.48738111692705044
2012-03-19 07:00:00,0.17008663713932037,1.157936930656433,-1.2352978502380048,153.8585968017578,0.9878503084182739,0.11303768172535307,1.0846972944007807,-1.2443490758027786,140.42970800840757,0.9716596126754276,0.08457800355985645,1.033884882928039,-1.0351160811638866,119.31255731863486,0.9493068793681825,1.7562171619290217,0.7141779381457888,4.14331229666744,58.6523895288845,-1.0420392237832328
2012-03-19 08:00:00,0.25018882751464844,1.1792832612991333,-1.058138860241866,276.8878479003906,0.9290944337844849,0.1779908562896363,1.1160352085725074,-0.9982852967838921,257.569477263233,0.9380443522828711,0.15210135960947124,1.0799954969523902,-0.7463860035275052,226.97100833047338,0.9278941373429189,2.3822287655344248,0.7855314348950091,5.025853726107279,112.29205338230801,-1.5966973306394157
2012-03-19 09:00:00,0.31862515211105347,1.197867512702942,-0.907679899169907,387.6832580566406,0.8792423605918884,0.22629375475484695,1.1423237324153444,-0.7785936843923436,357.40412986759515,0.9160299776604974,0.249240401819592,1.1365312813975328,-0.39343050231323673,339.807806968846,0.8872908795779408,3.0082403691398274,0.8568849316442295,5.908395155547119,165.93171723573153,-2.1513554374955977
2012-03-19 10:00:00,0.3866915702819824,1.2188332080841064,-0.7630666916642422,473.74017333984375,0.832141637802124,0.26739136471322483,1.163911022713263,-0.6149793567683149,433.042936772694,0.8965196580000381,0.303574315912116,1.180913772701059,-0.11119161382055513,425.88612899948436,0.877339456788943,3.3571293007008,0.9121611344279107,6.49323797907353,229.726528906834,-2.444968166272889
2012-03-19 11:00:00,0.4394637644290924,1.2384129762649536,-0.6408848235332263,515.3222045898438,0.7989492416381836,0.3131542839274345,1.1860045876786065,-0.48115554247219794,489.5875948386387,0.872850303751172,0.36193810017563194,1.219380862943181,0.13523750492507675,481.2067520853201,0.8574427627675492,3.7060182322617723,0.967437337211592,7.078080802599942,293.5213405779365,-2.7385808950501804
2012-03-19 12:00:00,0.47161898016929626,1.253164529800415,-0.5621978881655275,522.0346069335938,0.7815455198287964,0.3383276829961912,1.2054084378803407,-0.3766713570351487,483.6404766747521,0.8670807548841495,0.4050695871294712,1.2507365972661182,0.2966535489135596,487.1830209508104,0.845667010136647,4.054907163822745,1.0227135399952731,7.6629236261263545,357.316152249039,-3.032193623827472
2012-03-19 13:00:00,0.47292593121528625,1.259306788444519,-0.5323134166195311,488.02093505859375,0.7863808870315552,0.33481541289743877,1.2130513092730333,-0.34271087792662835,456.0595107871547,0.8782358963755945,0.40417572303778454,1.2728031631849548,0.4135873799110179,454.85760757113354,0.8686274401471703,3.7537115853323635,1.0056856008140729,7.708838941138413,339.47423586872264,-2.7480259845182906
2012-03-19 14:00:00,0.45272475481033325,1.2676386833190918,-0.5093507021647538,411.0888671875,0.8149139285087585,0.30455601705838387,1.2138793972660986,-0.34510794526882926,374.42199696779585,0.9093233802077147,0.38001422603259527,1.293702666234782,0.5260328958386711,357.32925504749426,0.9136884402021866,3.4525160068419822,0.9886576616328727,7.754754256150471,321.6323194884062,-2.4638583452091094
2012-03-19 15:00:00,0.37334924936294556,1.2595973014831543,-0.575786068969055,292.2051086425781,0.8862480521202087,0.26549764801294695,1.2026094066520137,-0.452888863202085,265.81330687357087,0.9371117586390667,0.30372506977399416,1.297596032144204,0.5514948288404733,265.1431221998673,0.9938709623702098,3.1513204283516005,0.9716297224516725,7.800669571162529,303.79040310808983,-2.179690705899928
2012-03-19 16:00:00,0.23088569939136505,1.2261372804641724,-0.8269441451711818,156.30247497558594,0.9952515959739685,0.15750274428803948,1.1669949528288401,-0.7125467719564306,139.8210056719515,1.0094922085408007,0.22717524912357168,1.2675765431874684,0.3808955045222667,149.77162636378497,1.0404012940638967,2.100880285567734,0.8959247289572868,7.033337098896312,229.1150968330214,-1.204955556610447
2012-03-19 17:00:00,0.042663514614105225,1.1246886253356934,-1.6191450508502074,30.69074249267578,1.0820250511169434,0.02960010716254249,1.07517537383287,-1.4047197990208604,28.515829862120977,1.0455752666703275,0.015299454905717736,1.1474417812025022,-0.34019964274788056,14.391787620785216,1.1321423262967845,1.050440142783867,0.8202197354629013,6.266004626630096,154.43979055795296,-0.23022040732096571
2012-03-19 18:00:00,0.0,1.073133945465088,-2.036920743120981,0.0,1.073133945465088,0.0,1.0052272244916132,-1.9729004291727734,0.0,1.0052272244916132,0.0,1.0923044842446537,-0.7760186671147323,0.0,1.0923044842446537,0.0,0.7445147419685156,5.498672154363879,79.7644842828845,0.7445147419685156
2012-03-19 19:00:00,0.0,1.043233871459961,-2.271611447260335,0.0,1.043233871459961,0.0,0.98604331919243,-2.227269835587624,0.0,0.98604331919243,0.0,1.081973809245373,-0.9887931524717881,0.0,1.081973809245373,0.0,0.7027129259344096,4.828303447050914,53.17728238806116,0.7027129259344096
2012-03-19 20:00:00,0.0,1.0051790475845337,-2.5670528411505096,0.0,1.0051790475845337,0.0,0.9639842987100549,-2.4652677141608437,0.0,0.9639842987100549,0.0,1.083379132991791,-0.9451523407736474,0.0,1.083379132991791,0.0,0.6609111099003037,4.157934739737948,26.590080493237828,0.6609111099003037
2012-03-19 21:00:00,0.0,0.9782540202140808,-2.811029896893733,0.0,0.9782540202140808,0.0,0.9402803479243439,-2.643482589688304,0.0,0.9402803479243439,0.0,1.0939162270793552,-0.7989011426426287,0.0,1.0939162270793552,0.0,0.6191092938661976,3.487566032424983,0.0028785984144974464,0.6191092938661976
2012-03-19 22:00:00,0.0,0.950918436050415,-3.0391443967046676,0.0,0.950918436050415,0.0,0.9162524006502849,-2.8577927108769607,0.0,0.9162524006502849,0.0,1.0862217301773707,-0.8624743321616276,0.0,1.0862217301773707,0.0,0.6093460553749905,3.313077146624088,0.001919065609669466,0.6093460553749905
2012-03-19 23:00:00,0.0,0.9203366637229919,-3.260113879878997,0.0,0.9203366637229919,0.0,0.8800941976996097,-3.193802026814548,0.0,0.8800941976996097,0.0,1.0226721583782465,-1.355548055762146,0.0,1.0226721583782465,0.0,0.5995828168837836,3.1385882608231923,0.0009595328048347331,0.5995828168837836
2012-04-07 00:00:00,0.0,1.4629197120666504,0.46836638002085684,0.0,1.4629197120666504,0.0,1.373845271992712,0.447235690288332,0.0,1.373845271992712,0.0,1.2865097400319243,0.22901278866144137,0.0,1.2865097400319243,0.0,0.9046995536117551,6.412849634095675,0.0,0.9046995536117551
2012-04-07 01:00:00,0.0,1.4429292678833008,0.35276599611342874,0.0,1.4429292678833008,0.0,1.3429216843418994,0.25200830032729093,0.0,1.3429216843418994,0.0,1.2805416335194262,0.2549331300198544,0.0,1.2805416335194262,0.0,0.886200413899945,6.160280713919747,0.0,0.886200413899945
2012-04-07 02:00:00,0.0,1.4307808876037598,0.3008169033649297,0.0,1.4307808876037598,0.0,1.3168950199454048,0.11087553175610565,0.0,1.3168950199454048,0.0,1.2578897382164538,0.1868570110039594,0.0,1.2578897382164538,0.0,0.8677012741881349,5.907711793743817,0.0,0.8677012741881349
2012-04-07 03:00:00,0.0,1.4100302457809448,0.2168328561239299,0.0,1.4100302457809448,0.0,1.3030894563952617,0.036007785055677574,0.0,1.3030894563952617,0.0,1.2547008554234877,0.1824736767146892,0.0,1.2547008554234877,0.0,0.8492021344763248,5.655142873567889,0.0,0.8492021344763248
2012-04-07 04:00:00,0.0,1.3927208185195923,0.15549622109903075,0.0,1.3927208185195923,0.0,1.2822139400084624,-0.08701833293371802,0.0,1.2822139400084624,0.0,1.2602707144754577,0.17576367485231933,0.0,1.2602707144754577,0.5706024770687343,0.857040587788818,5.6973124833793465,5.147733023267449,0.2864381107200836
2012-04-07 05:00:00,0.05174867436289787,1.3973352909088135,0.2561744882614019,10.620888710021973,1.3455866575241089,0.031044252392815136,1.290678421593057,-0.00275638230195806,10.000391823449538,1.2596341692002417,0.0,1.2562696622241694,0.13322906808974197,0.0,1.2562696622241694,1.1412049541374687,0.8648790411013113,5.739482093190804,10.295466046534898,-0.2763259130361574
2012-04-07 06:00:00,0.4483318328857422,1.4769320487976074,0.8206100544007611,109.94866943359375,1.0286002159118652,0.297743092508905,1.3752947039781516,0.5878228188309247,106.88906174638898,1.0775516114692465,0.32306434377085197,1.3406946571083407,0.7510076545108346,108.76811904211957,1.0176303133374887,1.7118074312062033,0.8727174944138045,5.781651703002262,15.443199069802349,-0.8390899367923987
2012-04-07 07:00:00,0.7855760455131531,1.5109190940856934,1.0544146347298067,240.0420684814453,0.7253430485725403,0.578519419061342,1.4477805854376384,1.058817090039515,243.61404314785057,0.8692611663762965,0.7337904101870074,1.4516054016095916,1.4142486737272189,253.17040633019786,0.7178149914225842,2.3511866317136416,0.9468406825276491,6.489284722549049,78.32228327439275,-1.4043459491859926
2012-04-07 08:00:00,1.036412000656128,1.530722737312317,1.1789632803539885,374.1176452636719,0.49431073665618896,0.7826520908032405,1.4830291100498665,1.2989634276723583,382.5014257317279,0.700377019246626,1.109393665631326,1.533283319920914,1.8761991275284342,411.4038130566973,0.423889654289588,2.9905658322210806,1.0209638706414936,7.196917742095836,141.20136747898314,-1.969601961579587
2012-04-07 09:00:00,1.2451893091201782,1.5460352897644043,1.2685730085083127,501.6086730957031,0.3008459806442261,0.9478077373522874,1.4969908981679818,1.3874390008414788,516.0395871221828,0.5491831608156944,1.3459052777902523,1.575216528578431,2.106439826500072,560.7219583701313,0.2293112507881787,3.629945032728519,1.0950870587553383,7.904550761642623,204.08045168357353,-2.534857973973181
2012-04-07 10:00:00,1.4246467351913452,1.5720800161361694,1.4006500369869783,603.4939575195312,0.14743328094482422,1.1390526058177952,1.5294889057303958,1.5316429926885573,630.7123009882173,0.39043629991260054,1.4491351540907607,1.6038008937346,2.251270884585222,666.2790989036537,0.15466573964383934,3.847070358899368,1.1374377603746173,8.293224582406184,256.2524413982988,-2.7096325985247507
2012-04-07 11:00:00,1.5735340118408203,1.6012028455734253,1.5392506591958346,663.3562622070312,0.02766883373260498,1.2735523287895039,1.5652202631994485,1.6968828356728953,680.7828859568685,0.29166793440994465,1.490013732911656,1.634299495958348,2.403647218382399,708.3804661499182,0.14428576304669183,4.064195685070216,1.1797884619938965,8.681898403169743,308.42443111302407,-2.8844072230763196
2012-04-07 12:00:00,1.6519206762313843,1.6250264644622803,1.6530386985118959,671.4464111328125,-0.026894211769104004,1.37810390667795,1.6000695260202924,1.859065735088629,681.9370563768248,0.2219656193423425,1.4409951836630157,1.6439836267146597,2.4508908130019265,700.7143258536289,0.20298844305164399,4.281321011241065,1.2221391636131755,9.070572223933304,360.59642082774934,-3.0591818476278894
2012-04-07 13:00:00,1.6153122186660767,1.633586049079895,1.6944761042363146,621.3494262695312,0.01827383041381836,1.34981313278129,1.606766412220768,1.895679848606807,628.012805011424,0.2569532794394782,1.2870911518765016,1.63998292772961,2.4278531299084904,636.4903287353603,0.3528917758531085,3.9640326718140027,1.2062886907859012,9.054023327748025,343.86883537714107,-2.7577439810281015
2012-04-07 14:00:00,1.4704071283340454,1.6215176582336426,1.632265420416982,520.4420166015625,0.15111052989959717,1.2356407103266958,1.5906257262305086,1.8222880082034463,544.5041466147359,0.3549850159038128,1.1046409535733115,1.6094270306843927,2.2753278961092946,518.0090938758491,0.5047860771110813,3.6467443323869406,1.190438217958627,9.037474431562746,327.14124992653274,-2.4563061144283136
2012-04-07 15:00:00,1.229682445526123,1.5918357372283936,1.4630895009073905,379.51727294921875,0.3621532917022705,0.9693713603824501,1.545579929280365,1.5751295176331728,395.1601927650729,0.5762085688979148,0.8707919942064679,1.5708066050779546,2.0624178496834977,358.0346902784051,0.7000146108714866,3.329455992959878,1.1745877451313527,9.020925535377467,310.41366447592446,-2.1548682478285253
2012-04-07 16:00:00,0.9008219838142395,1.5504779815673828,1.1934862408633882,222.54867553710938,0.6496559977531433,0.609470925256464,1.466790865789576,1.140368660493318,223.15082722794997,0.8573199405331121,0.5794229515145162,1.5126084038132757,1.7419691436892168,214.0510780084849,0.9331854522987595,2.2343816049385743,1.1066211997141286,8.271309769126315,235.09076262765248,-1.1277604052244457
2012-04-07 17:00:00,0.3834908902645111,1.450911521911621,0.5487476091540778,79.4366455078125,1.0674206018447876,0.23596224426177007,1.3493641920908959,0.348672037388306,78.89338145478344,1.1134019478291257,0.19104504363975675,1.3830479653626262,0.9984013080803121,76.33330132762457,1.1920029217228694,1.1393072169172704,1.0386546542969046,7.521694002875164,159.7678607793805,-0.10065256262036582
2012-04-07 18:00:00,0.0,1.3298181295394897,-0.31633831021408326,0.0,1.3298181295394897,0.0,1.1726389033162605,-0.8484052434044999,0.0,1.1726389033162605,0.0,1.2022064159076498,-0.1742633994329042,0.0,1.2022064159076498,0.04423282889596658,0.9706881088796806,6.772078236624012,84.44495893110849,0.926455279983714
2012-04-07 19:00:00,0.0,1.2710843086242676,-0.6967916162867744,0.0,1.2710843086242676,0.0,1.1010374689250824,-1.359287917051808,0.0,1.1010374689250824,0.0,1.0882122282673936,-0.9169656966091814,0.0,1.0882122282673936,0.029488552597311125,0.9264437876126232,6.118827767193648,56.319811401240415,0.8969552350153122
2012-04-07 20:00:00,0.0,1.221242904663086,-1.041473860299298,0.0,1.221242904663086,0.0,1.0331747048084052,-1.8259727430620079,0.0,1.0331747048084052,0.0,0.9977040299988388,-1.5024429068851184,0.0,0.9977040299988388,0.014744276298655563,0.882199466345566,5.465577297763283,28.19466387137232,0.8674551900469104
2012-04-07 21:00:00,0.0,1.1811741590499878,-1.3180679467652665,0.0,1.1811741590499878,0.0,0.9716524731582067,-2.2681793553127045,0.0,0.9716524731582067,0.0,0.9203790479913535,-1.9920756178700914,0.0,0.9203790479913535,0.0,0.8379551450785087,4.812326828332918,0.06951634150422592,0.8379551450785087
2012-04-07 22:00:00,0.0,1.141506552696228,-1.606409981135494,0.0,1.141506552696228,0.0,0.9159099342532339,-2.6950145246730597,0.0,0.9159099342532339,0.0,0.857312780699785,-2.3690845681360098,0.0,0.857312780699785,0.0,0.8077424443542992,4.258435409804573,0.0463442276694804,0.8077424443542992
2012-04-07 23:00:00,0.0,1.1017588376998901,-1.8827760670677267,0.0,1.1017588376998901,0.0,0.8470548141233867,-3.2045924584421086,0.0,0.8470548141233867,0.0,0.8052471079513575,-2.7529293983102523,0.0,0.8052471079513575,0.0,0.7775297436300899,3.7045439912762275,0.0231721138347402,0.7775297436300899
2012-05-16 00:00:00,0.0,1.4497039318084717,0.08183307011264618,0.0,1.4497039318084717,0.0,1.1897651998068375,-1.1157352111083294,0.0,1.1897651998068375,0.0,1.2101206287093824,-0.2399574388414843,0.0,1.2101206287093824,0.0,1.0394771686243418,5.897984613688358,0.0,1.0394771686243418
2012-05-16 01:00:00,0.0,1.353174090385437,-0.6027389332494871,0.0,1.353174090385437,0.0,1.1117726186830508,-1.7959228397060165,0.0,1.1117726186830508,0.0,1.129306057336316,-0.8109832533306528,0.0,1.129306057336316,0.01703398437651562,1.0192713600950956,5.565457391247657,0.0,1.0022373757185798
2012-05-16 02:00:00,0.0,1.2694764137268066,-1.237145754761368,0.0,1.2694764137268066,0.0,1.024566324658764,-2.5961138967140696,0.0,1.024566324658764,0.0,1.06866847343018,-1.212131201570313,0.0,1.06866847343018,0.03406796875303124,0.9990655515658492,5.232930168806956,0.0,0.964997582812818
2012-05-16 03:00:00,0.0,1.1950947046279907,-1.8328149492666848,0.0,1.1950947046279907,0.0,0.928809851124902,-3.2377595730253734,0.0,0.928809851124902,0.0,0.9998266827675351,-1.6426465180659844,0.0,0.9998266827675351,0.051101953129546865,0.978859743036603,4.900402946366254,0.0,0.927757789907056
2012-05-16 04:00:00,0.08000186830759048,1.1472249031066895,-2.226065477614193,11.081488609313965,1.067223072052002,0.05019016938700565,0.8658024178216114,-3.6415906930046975,13.376743630532909,0.8156122484346058,0.0010920786936851213,0.9445895219462719,-2.0126940896891083,0.5202798854270404,0.9434974432525868,0.9052112773411967,0.997584090295987,5.037833829320937,23.682654711532564,0.09237281295479038
2012-05-16 05:00:00,0.749334990978241,1.172838568687439,-2.0346990198602497,103.4875717163086,0.423503577709198,0.5091323251678275,0.921711398357987,-3.145787083925962,127.29090658637601,0.4125790731901595,0.34565298889281637,0.9711490707486066,-1.7851639762268596,89.5429195861792,0.6254960818557902,1.7593206015528464,1.0163084375553713,5.175264712275619,47.36530942306513,-0.7430121639974752
2012-05-16 06:00:00,1.4357548952102661,1.2118403911590576,-1.7758685476739147,226.28155517578125,-0.2239145040512085,1.219927385111578,1.0230745823416045,-2.384868561447257,273.68998650736137,-0.1968528027699734,1.0453304107809838,1.0458463374618998,-1.2714875222293016,248.83294776196504,0.0005159266809160457,2.613429925764496,1.0350327848147554,5.312695595230302,71.04796413459769,-1.5783971409497408
2012-05-16 07:00:00,2.12453556060791,1.258847713470459,-1.4550989795901375,371.1083679199219,-0.8656878471374512,2.0863671702704085,1.140058703791908,-1.5422857498514746,435.30981368101,-0.9463084664785004,1.79327917550885,1.1331104524131685,-0.7371063164013226,405.0434546604104,-0.6601687230956814,3.3955430267915157,1.1285567380450634,5.938823576939456,168.74607326114165,-2.2669862887464522
2012-05-16 08:00:00,2.9890522956848145,1.3288387060165405,-0.9931294216848366,524.8902587890625,-1.660213589668274,2.920503741486308,1.2646107808439924,-0.7189706925686231,588.0470128121807,-1.6558929606423156,2.3459224412241633,1.2054479814852845,-0.2688854154341999,543.0992694521202,-1.1404744597388787,4.177656127818535,1.2220806912753714,6.564951558648611,266.4441823876856,-2.955575436543164
2012-05-16 09:00:00,3.7449018955230713,1.4045767784118652,-0.48237756601415255,653.7122192382812,-2.340325117111206,3.668505563659708,1.3754811277408747,0.018111195991900936,716.3879794235132,-2.2930244359188334,2.7898373878466325,1.278310190876143,0.19362718841466633,644.3316921571967,-1.5115271969704895,4.9597692288455555,1.3156046445056795,7.191079540357765,364.1422915142296,-3.644164584339876
