,CH-Dav_REF_GPP_WRF,IT-Lav_REF_GPP_WRF,IT-Ren_REF_GPP_WRF,AT-Neu_REF_GPP_WRF,IT-MBo_REF_GPP_WRF,CH-Dav_ALPS_GPP_WRF,IT-Lav_ALPS_GPP_WRF,IT-Ren_ALPS_GPP_WRF,AT-Neu_ALPS_GPP_WRF,IT-MBo_ALPS_GPP_WRF,CH-Dav_SITE_GPP_WRF,IT-Lav_SITE_GPP_WRF,IT-Ren_SITE_GPP_WRF,AT-Neu_SITE_GPP_WRF,IT-MBo_SITE_GPP_WRF,CH-Dav_REF_RECO_WRF,IT-Lav_REF_RECO_WRF,IT-Ren_REF_RECO_WRF,AT-Neu_REF_RECO_WRF,IT-MBo_REF_RECO_WRF,CH-Dav_ALPS_RECO_WRF,IT-Lav_ALPS_RECO_WRF,IT-Ren_ALPS_RECO_WRF,AT-Neu_ALPS_RECO_WRF,IT-MBo_ALPS_RECO_WRF,CH-Dav_SITE_RECO_WRF,IT-Lav_SITE_RECO_WRF,IT-Ren_SITE_RECO_WRF,AT-Neu_SITE_RECO_WRF,IT-MBo_SITE_RECO_WRF,CH-Dav_REF_T2_WRF,IT-Lav_REF_T2_WRF,IT-Ren_REF_T2_WRF,AT-Neu_REF_T2_WRF,IT-MBo_REF_T2_WRF,CH-Dav_ALPS_T2_WRF,IT-Lav_ALPS_T2_WRF,IT-Ren_ALPS_T2_WRF,AT-Neu_ALPS_T2_WRF,IT-MBo_ALPS_T2_WRF,CH-Dav_SITE_T2_WRF,IT-Lav_SITE_T2_WRF,IT-Ren_SITE_T2_WRF,AT-Neu_SITE_T2_WRF,IT-MBo_SITE_T2_WRF,CH-Dav_ALPS_GPP_recalc,IT-Lav_ALPS_GPP_recalc,IT-Ren_ALPS_GPP_recalc,AT-Neu_ALPS_GPP_recalc,IT-MBo_ALPS_GPP_recalc,CH-Dav_SITE_GPP_recalc,IT-Lav_SITE_GPP_recalc,IT-Ren_SITE_GPP_recalc,AT-Neu_SITE_GPP_recalc,IT-MBo_SITE_GPP_recalc,CH-Dav_ALPS_RECO_recalc,IT-Lav_ALPS_RECO_recalc,IT-Ren_ALPS_RECO_recalc,AT-Neu_ALPS_RECO_recalc,IT-MBo_ALPS_RECO_recalc,CH-Dav_SITE_RECO_recalc,IT-Lav_SITE_RECO_recalc,IT-Ren_SITE_RECO_recalc,AT-Neu_SITE_RECO_recalc,IT-MBo_SITE_RECO_recalc,CH-Dav_ALPS_NEE_recalc,IT-Lav_ALPS_NEE_recalc,IT-Ren_ALPS_NEE_recalc,AT-Neu_ALPS_NEE_recalc,IT-MBo_ALPS_NEE_recalc,CH-Dav_SITE_NEE_recalc,IT-Lav_SITE_NEE_recalc,IT-Ren_SITE_NEE_recalc,AT-Neu_SITE_NEE_recalc,IT-MBo_SITE_NEE_recalc
2012-04-27 07:00:00,-2.4441845,-9.053222,-5.516174,-4.522702,-1.661423,-3.1329007,-11.622298,-8.155927,-11.672695,-6.1816635,-3.101808,-10.184838,-6.276575,-7.269408,-3.436687,1.4201269,2.4612143,1.6586056,1.1066597,1.2943103,2.1648636,3.2493975,2.8789115,2.7083492,4.199546,2.9504802,3.9583478,3.0713193,2.7534142,4.8718166,277.07864,281.96606,278.55508,277.6703,280.2926,277.07864,281.96606,278.55508,277.6703,280.2926,277.07864,281.96606,278.55508,277.6703,280.2926,3.840653,13.279151,9.185382,10.732629,5.394383,3.297587198202799,12.484909243612503,9.424838615785458,7.99282226755388,4.215685687154853,2.1675687,3.2523963,2.8818974,2.7110674,4.2023993,1.6720167745714347,2.058438485195179,3.0771735362787607,2.8776755008686257,4.869416292070481,-1.6730843,-10.026754,-6.3034844,-8.021562,-1.1919837,-1.6255704236313644,-10.426470758417324,-6.347665079506697,-5.115146766685254,0.6537306049156282
2012-04-27 08:00:00,-2.928955,-10.887045,-6.6399384,-7.494391,-2.247242,-3.6851728,-13.755324,-9.731925,-20.635515,-8.532366,-3.7880926,-12.456693,-7.715013,-12.742758,-4.706044,1.468497,2.6663353,1.734878,1.358368,1.466983,2.2134092,3.45011,2.9888475,3.3816533,4.8501797,3.0568738,4.3083897,3.177619,3.5198135,5.473131,277.37976,283.10913,279.03885,280.00668,282.04288,277.37976,283.10913,279.03885,280.00668,282.04288,277.37976,283.10913,279.03885,280.00668,282.04288,4.4593434,15.355453,10.780047,18.758501,7.555187,3.9716436689519576,14.798119470794191,11.316970508739447,13.210228291114401,5.574100203168456,2.216114,3.4531088,2.9918334,3.3843718,4.853033,1.7095630596425826,2.189613451290556,3.2350734611474667,3.557085186693326,5.470174905083581,-2.2432294,-11.902344,-7.788214,-15.374129,-2.7021542,-2.262080609309375,-12.608506019503634,-8.08189704759198,-9.653143104421074,-0.10392529808487527
2012-04-27 09:00:00,-3.2887132,-12.402748,-6.344733,-8.060675,-2.5289786,-4.099014,-15.4655285,-9.1569605,-22.269909,-9.685936,-4.296575,-14.396115,-7.4252954,-13.894332,-5.321027,1.5167936,2.8208828,1.6282017,1.3768289,1.5325109,2.2618814,3.6013353,2.8350883,3.431035,5.0970893,3.1631057,4.5721273,3.028946,3.576023,5.701323,277.68042,283.97037,278.36224,280.17804,282.7071,277.68042,283.97037,278.36224,280.17804,282.7071,277.68042,283.97037,278.36224,280.17804,282.7071,4.916052,16.962067,10.191058,20.140179,8.602338,4.4560051128946565,16.700743496508462,11.095581797251292,14.10565380526371,6.2136162685906084,2.2645857,3.604334,2.8380744,3.4337533,5.099943,1.7470522661411083,2.28844644782456,3.014230713591065,3.6069145390347317,5.698157943673196,-2.6514661,-13.357733,-7.3529835,-16.706425,-3.5023942,-2.708952846753548,-14.412297048683902,-8.081351083660227,-10.498739266228979,-0.5154583249174127
2012-04-27 10:00:00,-3.7347121,-13.6109495,-7.981839,-8.566679,-2.7594757,-4.6352177,-16.826925,-11.629508,-23.761667,-10.612754,-4.9044333,-15.9506445,-9.452501,-14.890648,-5.8195553,1.6066661,2.9714763,1.848122,1.4084046,1.6187794,2.3520792,3.748692,3.1520727,3.5154982,5.4221516,3.3607867,4.829118,3.3354445,3.6721647,6.0017443,278.2399,284.80957,279.7571,280.47113,283.58154,278.2399,284.80957,279.7571,280.47113,283.58154,278.2399,284.80957,279.7571,280.47113,283.58154,5.499322,18.17549,12.659727,21.457119,9.522584,5.008307405624004,18.11164170099102,13.46194711734986,14.939481153311934,6.699443303868791,2.354784,3.7516909,3.155059,3.5182164,5.425005,1.8168136976004536,2.384750922212022,3.469512814649224,3.692143586209596,5.998301568196366,-3.144538,-14.423798,-9.504667,-17.938902,-4.0975795,-3.1914937080235504,-15.726890778778998,-9.992434302700635,-11.247337567102338,-0.701141735672425
2012-04-27 11:00:00,-4.880613,-14.1346445,-8.893337,-8.266506,-2.9354246,-6.049146,-17.443542,-13.004247,-22.838263,-11.31166,-6.4274783,-16.59731,-10.572282,-14.368214,-6.1971216,1.9015195,3.0770323,1.9867083,1.3689941,1.6990628,2.6480017,3.8519793,3.351826,3.4100778,5.72466,4.0093393,5.00925,3.52859,3.5521681,6.281322,280.07544,285.3978,280.6361,280.10532,284.39532,280.07544,285.3978,280.6361,280.10532,284.39532,280.07544,285.3978,280.6361,280.10532,284.39532,6.972327,18.674957,14.003386,20.559958,10.258235,6.2758708216997245,18.596164730505194,14.651047546839418,14.388273615587234,7.048424485170859,2.6507068,3.8549783,3.3548121,3.4127958,5.727514,2.0456873581025663,2.452254058464916,3.7564161414214503,3.585767015147007,6.277621380143559,-4.3216205,-14.819979,-10.648574,-17.147161,-4.5307217,-4.230183463597158,-16.143910672040278,-10.894631405417968,-10.802506600440228,-0.7708031050272997
2012-04-27 12:00:00,-3.9995537,-14.584632,-9.423734,-9.05006,-3.024897,-4.9563,-17.961996,-13.812453,-25.209156,-11.667034,-5.2627015,-17.165438,-11.211444,-15.790176,-6.388816,1.6650269,3.1605518,2.081298,1.4559721,1.7411432,2.4106517,3.9337034,3.488164,3.642738,5.8832207,3.489156,5.1517777,3.660418,3.8169975,6.4278626,278.6032,285.86322,281.23605,280.91266,284.82187,278.6032,285.86322,281.23605,280.91266,284.82187,278.6032,285.86322,281.23605,280.91266,284.82187,5.84278,19.091291,14.782477,22.809898,10.638271,5.323321389714863,19.028425041246447,15.270874500696822,15.775502453700902,7.221413519238553,2.4133565,3.9367025,3.4911504,3.6454563,5.886074,1.8621150580719257,2.5056647111753123,3.952237149685006,3.8205373653147534,6.424027028219233,-3.4294236,-15.154588,-11.2913265,-19.164442,-4.752197,-3.4612063316429373,-16.522760330071133,-11.318637351011816,-11.95496508838615,-0.7973864910193198
2012-04-27 13:00:00,-5.839029,-14.433938,-10.681656,-8.573492,-2.9982855,-7.2638164,-17.84124,-15.749223,-23.80034,-11.545837,-7.6646194,-16.918242,-12.681234,-14.863777,-6.3274736,2.233419,3.2005343,2.3660247,1.4209375,1.7491546,2.9811049,3.9728267,3.8985584,3.5490232,5.9134083,4.739377,5.2200084,4.0572367,3.7103248,6.455762,282.1416,286.08603,283.04196,280.58746,284.90308,282.1416,286.08603,283.04196,280.58746,284.90308,282.1416,286.08603,283.04196,280.58746,284.90308,8.135433,18.93292,16.60125,21.539808,10.556809,7.146446698189885,18.690316406299306,16.47485220590997,14.982078145583994,7.151394815964551,2.9838097,3.9758258,3.9015446,3.5517414,5.9162617,2.3033172034919462,2.531233603407861,4.541682390287487,3.7259725249674656,6.451900350786978,-5.1516232,-14.957094,-12.699705,-17.988066,-4.6405478,-4.843129494697939,-16.159082802891447,-11.933169815622481,-11.256105620616529,-0.6994944651775725
2012-04-27 14:00:00,-5.5262885,-14.261211,-9.903046,-9.39657,-2.9282951,-6.9216695,-17.74267,-14.6599245,-26.29607,-11.224247,-7.202957,-16.594543,-11.674831,-16.204214,-6.1652966,2.1989222,3.312065,2.2786667,1.5656388,1.7782922,2.9464831,4.08196,3.7726438,3.9360902,6.0231996,4.663499,5.4103374,3.9354873,4.1509104,6.5572305,281.92685,286.70755,282.48788,281.9306,285.19843,281.92685,286.70755,282.48788,281.9306,285.19843,281.92685,286.70755,282.48788,281.9306,285.19843,7.798243,18.718914,15.58081,24.1341,10.353322,6.765006006479816,18.136303684202563,15.433542710277479,16.52701160649424,6.960607087586152,2.9491878,4.0849595,3.77563,3.9388082,6.0260525,2.276539742455596,2.6025575397464573,4.360832589889037,4.116549453774225,6.553275027904841,-4.8490553,-14.633954,-11.80518,-20.195292,-4.3272696,-4.48846626402422,-15.533746144456106,-11.072710120388441,-12.410462152720015,-0.4073320596813108
2012-04-27 15:00:00,-3.3245907,-13.169899,-10.116812,-8.613511,-2.7670078,-4.206834,-16.592896,-15.126102,-24.03454,-10.535848,-4.2802744,-15.114313,-11.786457,-14.62453,-5.8065133,1.6004008,3.276699,2.4978123,1.5367591,1.7821672,2.3457916,4.0473547,4.088512,3.8588383,6.037799,3.3470063,5.349985,4.2409067,4.062978,6.5707235,278.2009,286.51047,283.87784,281.66254,285.2377,278.2009,286.51047,283.87784,281.66254,285.2377,278.2009,286.51047,283.87784,281.66254,285.2377,5.0348825,17.64432,15.97941,22.170889,9.786978,4.404936961658604,16.658724704403102,15.11952521777149,15.285411336973885,6.578664611398559,2.3484962,4.0503535,4.0914984,3.8615568,6.0406528,1.8119506032130075,2.5799409247570315,4.814510988707487,4.03859735565011,6.566756037354179,-2.686386,-13.5939665,-11.887912,-18.309332,-3.746325,-2.592986358445596,-14.07878377964607,-10.305014229064003,-11.246813981323776,-0.01190857404438006
2012-04-27 16:00:00,-2.7454388,-11.420572,-7.2833014,-7.23737,-2.3799214,-3.5464203,-14.724257,-11.032294,-20.090052,-8.948533,-3.4625053,-12.791556,-8.288109,-11.925365,-4.963661,1.5455648,3.2873778,2.1018624,1.4954746,1.730115,2.2907565,4.057804,3.5178049,3.748405,5.841666,3.2263904,5.368209,3.6890783,3.9372747,6.3894587,277.85953,286.56998,281.3665,281.27933,284.71008,277.85953,286.56998,281.3665,281.27933,284.71008,277.85953,286.56998,281.3665,281.27933,284.71008,4.3059936,15.797697,12.06605,18.74381,8.351486,3.6183938745992563,14.187341278947548,11.459430877070133,13.074693329925143,5.706442512253896,2.2934613,4.060803,3.520791,3.7511232,5.8445196,1.7693852089892455,2.586770035817635,3.994809965663358,3.92716241756444,6.385658001324964,-2.0125322,-11.736895,-8.5452585,-14.992688,-2.506966,-1.8490086656100109,-11.600571243129913,-7.464620911406775,-9.147530912360704,0.6792154890710682
2012-04-27 17:00:00,-3.0545387,-7.838214,-4.5651054,-5.1474586,-1.7804027,-4.1452904,-10.57914,-7.121464,-14.229872,-6.5234423,-3.6892042,-8.391775,-4.9777274,-8.017738,-3.6667342,2.1487381,3.1893187,1.9250534,1.5200508,1.7903318,2.8961167,3.9618523,3.262959,3.8141444,6.0685654,4.5531154,5.2008696,3.4426627,4.0121036,6.599158,281.61444,286.02353,280.24506,281.50745,285.32047,281.61444,286.02353,280.24506,281.50745,285.32047,281.61444,286.02353,280.24506,281.50745,285.32047,4.8610306,11.670259,8.074892,13.687959,6.2992682,3.580680115253125,9.544294235659864,7.223517963567554,9.656732540104901,4.248115941524511,2.8988218,3.9648514,3.2659452,3.8168626,6.0714183,2.2375855192597567,2.5240612857401086,3.628777380554203,3.99349802019169,6.595163572417585,-1.962209,-7.705408,-4.808947,-9.871097,-0.22784995,-1.3430945959933682,-7.020232949919755,-3.5947405830133508,-5.663234519913211,2.3470476308930737
2012-04-27 18:00:00,-0.7602867,-1.1207913,-1.0576601,-0.9831823,-0.30780548,-1.123138,-1.666327,-1.7821736,-2.7037663,-1.0701038,-0.8571422,-1.1041301,-1.0784991,-1.387778,-0.61825925,2.0746949,2.7605774,2.4584541,1.5860593,1.6630276,2.8218055,3.5423265,4.0317826,3.9907131,5.5888796,4.390252,4.4692154,4.1860538,4.213086,6.1558337,281.1535,283.6343,283.6282,282.12015,284.03006,281.1535,283.6343,283.6282,282.12015,284.03006,281.1535,283.6343,283.6282,282.12015,284.03006,1.3831238,1.9933082,2.056764,2.7599137,1.0685023,0.8596689650963094,1.3548589870000671,1.473138950730172,1.9878063492642541,0.7530524368580085,2.8245103,3.545325,4.0347686,3.9934313,5.591733,2.1801112018669704,2.2498812319274455,4.733030961870115,4.171667905669589,6.152249039740202,1.4413865,1.552017,1.9780049,1.2335178,4.5232306,1.320442236770661,0.8950222449273784,3.2598920111399434,2.1838615564053354,5.399196602882193
2012-04-27 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4940573,2.514751,2.4748135,1.8421206,1.6824347,2.239062,3.301783,4.055362,4.6756616,5.6620054,3.113095,4.049709,4.2088537,4.9927397,6.223417,277.53888,282.2644,283.73196,284.49695,284.22678,277.53888,282.2644,283.73196,284.49695,284.22678,277.53888,282.2644,283.73196,284.49695,284.22678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.241767,3.3047822,4.058348,4.6783795,5.664859,1.7294035714861993,2.0926750953123405,4.766897965690051,4.862827201912816,6.219769309289875,2.241767,3.3047822,4.058348,4.6783795,5.664859,1.7294035714861993,2.0926750953123405,4.766897965690051,4.862827201912816,6.219769309289875
2012-04-27 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.206452,2.986487,2.2801392,1.830975,1.6067698,2.95404,3.7633798,3.774766,4.645848,5.3768983,4.6800613,4.854733,3.9375393,4.958804,5.959922,281.97372,284.89322,282.49722,284.3935,283.4598,281.97372,284.89322,282.49722,284.3935,283.4598,281.97372,284.89322,282.49722,284.3935,283.4598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.956745,3.7663789,3.7777522,4.6485662,5.379752,2.28238458829215,2.3943502008874655,4.363880620232832,4.832743229617647,5.956517771231791,2.956745,3.7663789,3.7777522,4.6485662,5.379752,2.28238458829215,2.3943502008874655,4.363880620232832,4.832743229617647,5.956517771231791
2012-04-27 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4705952,2.4582186,2.1399937,1.6238488,1.3573725,2.215515,3.246466,3.572766,4.091798,4.437165,3.061489,3.953236,3.7422214,4.328148,5.0914235,277.39282,281.94937,281.60834,282.47092,280.93182,277.39282,281.94937,281.60834,282.47092,280.93182,277.39282,281.94937,281.60834,282.47092,280.93182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2182198,3.2494652,3.575752,4.0945163,4.4400187,1.7111917015814142,2.056522831989973,4.073749967214235,4.273669432973618,5.08882050646506,2.2182198,3.2494652,3.575752,4.0945163,4.4400187,1.7111917015814142,2.056522831989973,4.073749967214235,4.273669432973618,5.08882050646506
2012-04-27 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8347758,2.3776455,2.108055,1.5512187,1.3218734,2.581016,3.167625,3.5267303,3.8975174,4.3034034,3.8625314,3.8157365,3.6977086,4.107004,4.9678016,279.65994,281.50037,281.40576,281.79675,280.572,279.65994,281.50037,281.40576,281.79675,280.572,279.65994,281.50037,281.40576,281.79675,280.572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.583721,3.1706238,3.5297167,3.9002352,4.306257,1.993879040352117,2.0049963135106568,4.007629622697552,4.0776266506808305,4.965312672419109,2.583721,3.1706238,3.5297167,3.9002352,4.306257,1.993879040352117,2.0049963135106568,4.007629622697552,4.0776266506808305,4.965312672419109
2012-04-27 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4674332,2.3633578,2.1542935,1.4268786,1.3484669,2.2123418,3.1536443,3.5933774,3.5649147,4.4036083,3.054534,3.7913542,3.7621508,3.728414,5.0604105,277.37314,281.42075,281.69904,280.6426,280.84155,277.37314,281.42075,281.69904,280.6426,280.84155,277.37314,281.42075,281.69904,280.6426,280.84155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2150464,3.1566432,3.5963633,3.5676332,4.4064617,1.7087373229586424,1.995859313122392,4.103353712906248,3.7420084358634442,5.0578361817167,2.2150464,3.1566432,3.5963633,3.5676332,4.4064617,1.7087373229586424,1.995859313122392,4.103353712906248,3.7420084358634442,5.0578361817167
2012-05-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2536283,2.4543142,1.5961136,1.5273561,1.3591428,1.9977614,3.2426455,2.7888377,3.8336859,4.4438353,2.5842533,3.9465723,2.9842253,4.0343475,5.0975885,276.04214,281.9276,278.15872,281.57526,280.94977,276.04214,281.9276,278.15872,281.57526,280.94977,276.04214,281.9276,278.15872,281.57526,280.94977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.000466,3.2456443,2.7918239,3.8364043,4.446689,1.5427756652011624,2.054025828817557,2.947801581686612,4.0132167772535965,5.0949796622973915,2.000466,3.2456443,2.7918239,3.8364043,4.446689,1.5427756652011624,2.054025828817557,2.947801581686612,4.0132167772535965,5.0949796622973915
2012-05-26 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2308427,2.3948853,1.8782517,1.4708886,1.3367913,1.9748931,3.1844938,3.1955009,3.6826394,4.359615,2.534135,3.8451562,3.377436,3.8624158,5.019752,275.9003,281.59644,279.9482,281.05112,280.7232,275.9003,281.59644,279.9482,281.05112,280.7232,275.9003,281.59644,279.9482,281.05112,280.7232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.977598,3.1874926,3.198487,3.6853573,4.3624682,1.5250889181645053,2.016020950238237,3.531887866978762,3.8608001919528583,5.0172150825368,1.977598,3.1874926,3.198487,3.6853573,4.3624682,1.5250889181645053,2.016020950238237,3.531887866978762,3.8608001919528583,5.0172150825368
2012-05-26 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.212121,2.3265846,1.846746,1.2764304,1.2999374,1.9561037,3.1176612,3.1500895,3.162475,4.2207484,2.4929554,3.7285998,3.333527,3.2703302,4.8914123,275.78375,281.21582,279.74838,279.24612,280.34964,275.78375,281.21582,279.74838,279.24612,280.34964,275.78375,281.21582,279.74838,279.24612,280.34964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9588084,3.12066,3.1530757,3.165193,4.223602,1.5105567135747906,1.9723426563162607,3.4666640019749595,3.3359191815192357,4.888993608823248,1.9588084,3.12066,3.1530757,3.165193,4.223602,1.5105567135747906,1.9723426563162607,3.4666640019749595,3.3359191815192357,4.888993608823248
2012-05-26 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2079101,2.323594,1.77286,1.105841,1.277044,1.9518774,3.1147351,3.0435932,2.7061596,4.1344857,2.4836926,3.7234972,3.2305534,2.7509215,4.811689,275.75754,281.19916,279.27975,277.6627,280.11758,275.75754,281.19916,279.27975,277.6627,280.11758,275.75754,281.19916,279.27975,277.6627,280.11758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9545822,3.1177342,3.0465796,2.7088776,4.137339,1.507288013982603,1.9704305052192914,3.3137046753105732,2.8754657931690693,4.809343573195615,1.9545822,3.1177342,3.0465796,2.7088776,4.137339,1.507288013982603,1.9704305052192914,3.3137046753105732,2.8754657931690693,4.809343573195615
2012-05-26 04:00:00,-0.4529625,-1.5402637,-0.8685745,-1.9209694,-0.6351361,-0.66707754,-2.2815683,-1.5346024,-5.348427,-2.3399644,-0.5097572,-1.5223923,-0.9218049,-2.7907448,-1.3481579,1.1890954,2.3248649,1.7855865,1.3666434,1.2533288,1.9329945,3.1159785,3.0619369,3.4037895,4.0451264,2.4423087,3.7256658,3.2482905,3.5450106,4.729103,275.6404,281.20624,279.36047,280.0835,279.8772,275.6404,281.20624,279.36047,280.0835,279.8772,275.6404,281.20624,279.36047,280.0835,279.8772,0.9023869,2.822556,1.7981352,5.147162,2.113757,0.5888220051852039,1.9752580493076857,1.4021715279938314,3.7564348828279504,1.6630771116845497,1.9356992,3.1189773,3.064923,3.4065077,4.04798,1.4926835098675664,1.9712429943300913,3.3400512121057866,3.579421870547879,4.726833929502971,1.0333123,0.29642144,1.2667879,-1.7406543,1.9342228,0.9038615046823625,-0.004015054977594357,1.9378796841119552,-0.17701301228007127,3.0637568178184207
2012-05-26 05:00:00,-2.7056541,-5.6608086,-2.8355463,-6.8473277,-3.6250505,-3.6733682,-7.9379287,-4.8763433,-19.479876,-14.27856,-3.2702868,-5.8569417,-3.0944767,-10.957695,-7.9193993,1.41246,2.4830484,1.7962536,1.5543947,1.3287919,2.157169,3.2707622,3.0773122,3.9060125,4.329473,2.9336157,3.9956079,3.263157,4.116674,4.991895,277.0309,282.08774,279.42813,281.82623,280.64212,277.0309,282.08774,279.42813,281.82623,280.64212,277.0309,282.08774,279.42813,281.82623,280.64212,4.643797,9.429125,5.568222,18.01253,12.386918,3.571763645635109,7.3479466287151505,4.651142477121045,12.535269731111708,9.437247554476192,2.1598737,3.273761,3.0802982,3.9087307,4.3323264,1.6660653820659848,2.0724013907329364,3.3621344907730797,4.086199251635738,4.989383658988323,-2.483923,-6.155364,-2.4879236,-14.103798,-8.054592,-1.9056982635691244,-5.2755452379822145,-1.2890079863479653,-8.44907047947597,-4.4478638954878695
2012-05-26 06:00:00,-5.7276716,-9.189705,-5.044258,-9.517692,-4.4462442,-7.475041,-12.341402,-8.4641285,-27.288054,-17.789026,-7.2077403,-9.891145,-5.681902,-16.014797,-9.780638,1.7979652,2.5386498,1.8403032,1.5964026,1.3670338,2.544072,3.3251684,3.1408033,4.018381,4.4735694,3.7815635,4.0904922,3.3245478,4.2445793,5.125068,279.4308,282.39758,279.70752,282.21616,281.02975,279.4308,282.39758,279.70752,282.21616,281.02975,279.4308,282.39758,279.70752,282.21616,281.02975,8.92231,14.3004265,9.404484,24.683302,15.350719,7.335567245394791,12.178611978559198,8.38016388101533,16.888546297512118,11.52859042314464,2.5467768,3.3281672,3.1437895,4.021099,4.4764223,1.9653055068972423,2.107958295655149,3.45332637899999,4.199586541905754,5.122433994672462,-6.375533,-10.9722595,-6.2606945,-20.662203,-10.874297,-5.370261738497549,-10.07065368290405,-4.926837502015339,-12.688959755606364,-6.406156428472179
2012-05-26 07:00:00,-6.727012,-10.618848,-7.3868594,-11.818998,-6.022881,-8.583884,-14.028958,-12.125485,-34.106712,-24.85075,-8.656071,-11.612136,-8.594629,-20.480938,-13.418724,1.817579,2.562329,1.8933165,1.721545,1.4027348,2.563757,3.3483388,3.2172148,4.3531294,4.608091,3.8247054,4.130902,3.3984318,4.6256127,5.249393,279.5529,282.52954,280.04376,283.37775,281.39163,279.5529,282.52954,280.04376,283.37775,281.39163,279.5529,282.52954,280.04376,283.37775,281.39163,10.125571,16.105585,13.132595,30.726236,21.044863,8.717333538019455,14.186812175154737,12.412470332594776,20.610264349357777,15.575499351692166,2.5664618,3.351338,3.220201,4.3558474,4.6109443,1.9805302648347776,2.1231014116685083,3.5630753931435306,4.537370092782145,5.246643637291146,-7.559109,-12.754247,-9.912394,-26.37039,-16.433918,-6.736803273184677,-12.063710763486228,-8.849394939451244,-16.072894256575633,-10.32885571440102
2012-05-26 08:00:00,-7.647493,-9.350059,-12.19046,-13.789356,-6.5365386,-9.635873,-12.581258,-19.49766,-39.90477,-27.048204,-9.972071,-10.045222,-14.952229,-24.301647,-14.59112,1.8869305,2.6234722,2.1153636,1.8814589,1.4815547,2.63336,3.4081678,3.5372648,4.7808886,4.905086,3.9772499,4.2352433,3.7078948,5.1125164,5.5238748,279.98462,282.87027,281.45212,284.8621,282.19058,279.98462,282.87027,281.45212,284.8621,282.19058,279.98462,282.87027,281.45212,284.8621,282.19058,11.230882,14.492425,20.231886,36.13302,23.199678,9.896735659666103,12.242447162340554,20.427720922074712,23.77251694827727,16.72666318450104,2.6360648,3.4111667,3.540251,4.783607,4.90794,2.0343629692942415,2.162202450125762,4.022760204698281,4.969008537756969,5.52087271839733,-8.594816,-11.081258,-16.691635,-31.349411,-18.291739,-7.862372690371862,-10.080244712214792,-16.404960717376433,-18.8035084105203,-11.205790466103709
2012-05-26 09:00:00,-9.670478,-17.793507,-12.40822,-15.124231,-3.0088153,-12.103767,-22.01781,-20.02642,-43.772064,-11.660624,-12.710517,-20.846699,-15.087263,-26.897995,-6.5392094,2.205035,2.819448,2.266739,2.013887,1.4103518,2.952618,3.5999315,3.7554517,5.135125,4.636791,4.676945,4.569679,3.9188638,5.5157323,5.275918,281.9649,283.96237,282.41223,286.0913,281.46884,281.9649,283.96237,282.41223,286.0913,281.46884,281.9649,283.96237,282.41223,286.0913,281.46884,13.66598,24.085814,20.753748,39.89153,10.424849,12.028712673193478,24.14159369159956,20.24823829806088,25.873815306035894,7.738847696637559,2.955323,3.6029303,3.7584379,5.1378436,4.6396456,2.281284874459622,2.2875288954666733,4.336139559750915,5.326457599726601,5.273144766977877,-10.710657,-20.482883,-16.99531,-34.753685,-5.785203,-9.747427798733856,-21.85406479613289,-15.912098738309965,-20.547357706309292,-2.465702929659682
